   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.416424	0.152813	0.122666	1       	5       	2.93    	1.05124 
1  	90    	0       	0.416424	0.195227	0.110214	1       	5       	2.76    	1.01114 
2  	75    	0       	0.416424	0.230422	0.115915	1       	5       	2.78    	0.965194
3  	76    	0       	0.416853	0.225744	0.125803	1       	4       	2.87    	0.856213
4  	90    	0       	0.422586	0.2841  	0.113333	1       	4       	2.68    	0.858836
5  	78    	0       	0.42798 	0.290216	0.127342	1       	5       	2.7     	0.830662
6  	63    	0       	0.433583	0.307427	0.127491	1       	5       	2.66    	0.940425
7  	74    	0       	0.433583	0.325486	0.128271	1       	4       	2.52    	0.921737
8  	71    	0       	0.433583	0.335437	0.12294 	1       	4       	2.35    	0.852936
9  	73    	0       	0.433583	0.345482	0.108376	1       	4       	2.35    	0.852936
10 	67    	0       	0.433583	0.366789	0.10251 	1       	4       	2.59    	0.788606
11 	74    	0       	0.433583	0.346789	0.133271	1       	4       	2.7     	0.842615
12 	75    	0       	0.433583	0.372648	0.105488	1       	4       	2.68    	0.733212
13 	57    	0       	0.433583	0.362584	0.125803	1       	5       	2.71    	0.778396
14 	67    	0       	0.443433	0.371274	0.121755	2       	4       	2.63    	0.673127
15 	51    	0       	0.443433	0.377918	0.118593	2       	5       	2.61    	0.70562 
16 	41    	0       	0.443433	0.374482	0.129898	2       	5       	2.56    	0.739189
17 	42    	0       	0.443433	0.376583	0.129706	2       	5       	2.58    	0.763937
18 	54    	0       	0.443433	0.359749	0.1472  	2       	5       	2.57    	0.738309
19 	53    	0       	0.443433	0.349268	0.155128	1       	4       	2.58    	0.723602
20 	59    	0       	0.45354 	0.337859	0.157256	1       	4       	2.63    	0.783007
21 	55    	0       	0.45354 	0.365041	0.135823	1       	5       	2.68    	0.719444
22 	49    	0       	0.45354 	0.257357	0.214784	1       	4       	2.69    	0.627615
--- 3603.429983139038 sec ---
