   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.99335 	0.62492 	0.398754	1       	5       	2.69    	1.28604 
1  	91    	0       	0.99335 	0.762402	0.337026	1       	5       	2.59    	1.24173 
2  	93    	0       	0.995042	0.827471	0.277568	1       	5       	2.39    	1.24816 
3  	95    	0       	0.995042	0.900396	0.198642	1       	4       	2.21    	1.22715 
4  	92    	0       	0.995042	0.843427	0.303543	1       	5       	2.13    	1.27008 
5  	98    	0       	0.995042	0.843272	0.296836	1       	4       	2.36    	1.29244 
6  	93    	0       	0.995092	0.879332	0.253262	1       	4       	2.39    	1.24012 
7  	95    	0       	0.995092	0.898889	0.223558	1       	5       	2.31    	1.18064 
8  	95    	0       	0.995092	0.867647	0.251235	1       	5       	2.32    	1.14787 
9  	89    	0       	0.995468	0.898094	0.222321	1       	4       	2.15    	1.10793 
10 	95    	0       	0.995468	0.846016	0.302285	1       	4       	1.88    	1.06094 
11 	89    	0       	0.995468	0.860415	0.292692	1       	5       	2       	1.18322 
12 	92    	0       	0.995516	0.860377	0.301555	1       	5       	1.94    	1.12978 
13 	91    	0       	0.995516	0.921667	0.207428	1       	5       	1.83    	1.03976 
14 	90    	0       	0.99594 	0.876292	0.275953	1       	4       	2.27    	1.1389  
15 	91    	0       	0.99594 	0.884694	0.257002	1       	4       	2.36    	1.17064 
16 	85    	0       	0.99594 	0.919116	0.206728	1       	5       	2.29    	1.07977 
17 	91    	0       	0.99594 	0.929026	0.204879	1       	4       	2.14    	1.12268 
18 	93    	0       	0.99594 	0.931486	0.203401	1       	4       	2.06    	1.0566  
19 	96    	0       	0.996364	0.875442	0.28543 	1       	5       	2.15    	1.13468 
20 	95    	0       	0.996364	0.90111 	0.245198	1       	4       	2.2     	1.16619 
21 	96    	0       	0.996364	0.918714	0.235336	1       	4       	2.23    	1.22356 
22 	92    	0       	0.996364	0.915832	0.234996	1       	5       	2.38    	1.22295 
23 	87    	0       	0.996364	0.886377	0.261194	1       	5       	2.31    	1.29379 
24 	92    	0       	0.996364	0.875218	0.269229	1       	5       	2.28    	1.20897 
25 	94    	0       	0.996364	0.881831	0.260446	1       	5       	2.31    	1.36158 
26 	93    	0       	0.996364	0.887081	0.258916	1       	5       	2.17    	1.20876 
27 	94    	0       	0.996364	0.922076	0.185407	1       	5       	2.13    	1.26218 
28 	95    	0       	0.996364	0.890985	0.249089	1       	5       	2.05    	1.2114  
29 	93    	0       	0.996364	0.913331	0.197084	1       	4       	1.96    	1.10381 
30 	93    	0       	0.996364	0.882031	0.283854	1       	5       	1.97    	1.11763 
--- 21610.82804942131 sec ---
