   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.186653	0.0584324	0.0593049	1       	5       	2.76    	1.24193 
1  	96    	0       	0.186653	0.0922149	0.0573155	1       	5       	2.29    	1.25136 
2  	96    	0       	0.186092	0.115177 	0.0513396	1       	4       	2.29    	1.26724 
3  	96    	0       	0.186092	0.129792 	0.0513016	1       	4       	2.16    	1.14647 
4  	99    	0       	0.18865 	0.125335 	0.0578543	1       	5       	2.32    	1.21557 
5  	96    	0       	0.191626	0.139517 	0.0510204	1       	4       	2.48    	1.11786 
6  	94    	0       	0.207385	0.141454 	0.0534497	1       	4       	2.57    	1.13362 
7  	97    	0       	0.207385	0.151785 	0.0405345	1       	4       	2.69    	1.18064 
8  	96    	0       	0.207385	0.14671  	0.0505365	1       	5       	2.78    	1.17966 
9  	99    	0       	0.207385	0.152097 	0.0498182	1       	5       	2.99    	1.10901 
10 	92    	0       	0.207385	0.153156 	0.0509361	1       	5       	2.95    	1.09886 
11 	96    	0       	0.207385	0.142497 	0.0620486	1       	5       	2.84    	1.09289 
--- 3605.136072397232 sec ---
