   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.977222	0.424379	0.352374	1       	5       	2.83    	1.15806 
1  	95    	0       	0.977222	0.572019	0.319032	1       	4       	2.86    	1.02976 
2  	96    	0       	0.978483	0.683936	0.291596	1       	5       	3       	1.07703 
3  	96    	0       	0.978483	0.691325	0.299962	1       	4       	2.96    	1.02879 
4  	97    	0       	0.978483	0.77416 	0.238561	1       	4       	2.85    	1.09886 
5  	96    	0       	0.979356	0.767946	0.254286	1       	4       	2.89    	1.03822 
6  	92    	0       	0.979356	0.750172	0.280514	1       	5       	3.05    	1.07121 
7  	93    	0       	0.980963	0.786744	0.264688	1       	5       	3.21    	1.04207 
8  	95    	0       	0.980963	0.807429	0.281898	1       	5       	3.31    	1.03629 
9  	94    	0       	0.98163 	0.836814	0.245807	1       	5       	3.39    	0.84729 
10 	94    	0       	0.98163 	0.852164	0.208832	1       	4       	3.51    	0.754917
11 	95    	0       	0.98163 	0.4961  	0.465811	1       	5       	3.55    	0.829156
--- 3604.771918773651 sec ---
