   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.733897	0.436717	0.276153	1       	5       	2.93    	1.05124 
1  	89    	0       	0.74293 	0.50477 	0.226162	1       	5       	2.85    	1.07121 
2  	79    	0       	0.74293 	0.602345	0.171012	1       	5       	2.77    	1.02815 
3  	78    	0       	0.74293 	0.596146	0.202736	1       	5       	2.99    	0.974628
4  	70    	0       	0.74293 	0.640892	0.152766	1       	5       	2.93    	0.982395
5  	77    	0       	0.74293 	0.607081	0.223773	1       	5       	3.03    	0.876983
6  	77    	0       	0.74293 	0.623237	0.207694	1       	5       	2.91    	0.884251
7  	73    	0       	0.74293 	0.628159	0.216036	1       	5       	2.81    	0.924067
8  	74    	0       	0.74293 	0.627422	0.218709	1       	4       	2.81    	0.757562
9  	60    	0       	0.74293 	0.664036	0.176721	1       	5       	2.78    	0.782049
10 	62    	0       	0.755247	0.639005	0.219659	1       	5       	2.79    	0.897719
11 	61    	0       	0.755247	0.630611	0.237338	1       	5       	2.68    	0.823165
12 	62    	0       	0.755247	0.641671	0.229103	1       	5       	2.54    	0.817557
13 	51    	0       	0.755247	0.657157	0.211632	1       	4       	2.54    	0.726911
14 	61    	0       	0.755247	0.635498	0.246489	1       	5       	2.63    	0.832526
15 	67    	0       	0.755247	0.568149	0.297213	1       	5       	2.71    	0.863655
16 	60    	0       	0.755247	0.674591	0.180117	1       	5       	2.72    	0.949526
17 	49    	0       	0.755247	0.665289	0.212687	2       	5       	2.59    	0.861336
18 	47    	0       	0.755247	0.674074	0.213944	2       	5       	2.46    	0.805233
19 	45    	0       	0.755247	0.667454	0.215942	1       	5       	2.32    	0.676461
20 	44    	0       	0.755247	0.665341	0.206559	1       	4       	2.16    	0.595315
21 	31    	0       	0.755247	0.675719	0.185333	1       	5       	2.18    	0.554617
22 	31    	0       	0.755247	0.704542	0.153903	1       	4       	2.12    	0.430813
23 	19    	0       	0.755247	0.680852	0.205863	1       	5       	2.13    	0.541387
24 	21    	0       	0.755247	0.689706	0.183373	1       	4       	2.1     	0.43589 
25 	23    	0       	0.755247	0.71796 	0.133364	2       	4       	2.05    	0.259808
26 	33    	0       	0.755247	0.671   	0.207335	1       	5       	2.16    	0.628013
27 	29    	0       	0.755247	0.651272	0.227409	1       	5       	2.07    	0.406325
28 	28    	0       	0.755247	0.68411 	0.194215	1       	4       	2.06    	0.395474
29 	27    	0       	0.755247	0.698926	0.168373	1       	4       	2.08    	0.365513
30 	21    	0       	0.755247	0.721041	0.11683 	1       	4       	2.04    	0.445421
31 	25    	0       	0.755247	0.675765	0.207193	1       	4       	2.15    	0.589491
32 	27    	0       	0.75745 	0.68422 	0.185351	1       	5       	2.19    	0.643351
33 	28    	0       	0.75745 	0.684675	0.184899	1       	5       	2.1     	0.538516
34 	25    	0       	0.75745 	0.705751	0.127753	1       	4       	2.09    	0.471063
35 	30    	0       	0.75745 	0.662068	0.22629 	1       	4       	2.11    	0.581292
36 	23    	0       	0.75745 	0.693414	0.182388	1       	4       	2.15    	0.53619 
37 	26    	0       	0.75745 	0.679949	0.206476	2       	4       	2.15    	0.455522
38 	26    	0       	0.75745 	0.671004	0.208148	1       	4       	2.18    	0.589576
39 	24    	0       	0.75745 	0.68337 	0.19577 	1       	4       	2.05    	0.433013
40 	31    	0       	0.75745 	0.699133	0.167082	1       	4       	2.08    	0.416653
41 	27    	0       	0.75745 	0.696096	0.181576	2       	4       	2.21    	0.570877
42 	28    	0       	0.75745 	0.697792	0.156884	1       	4       	2.17    	0.530189
43 	25    	0       	0.75745 	0.701614	0.168202	2       	4       	2.17    	0.530189
44 	26    	0       	0.75745 	0.696693	0.181599	2       	5       	2.32    	0.733212
45 	34    	0       	0.75745 	0.645386	0.244811	1       	4       	2.36    	0.806474
46 	55    	0       	0.75745 	0.631978	0.250239	1       	4       	2.53    	0.876983
47 	49    	0       	0.75745 	0.678876	0.182077	1       	4       	2.46    	0.853464
48 	34    	0       	0.75745 	0.678775	0.194359	1       	4       	2.48    	0.780769
49 	36    	0       	0.75745 	0.668835	0.216909	1       	4       	2.66    	0.885664
50 	42    	0       	0.75745 	0.659429	0.234535	1       	4       	2.69    	0.996945
51 	47    	0       	0.75745 	0.58903 	0.298178	1       	4       	3       	0.959166
52 	55    	0       	0.75745 	0.628047	0.244278	2       	4       	3.15    	0.89861 
53 	38    	0       	0.75745 	0.649137	0.235439	2       	4       	3.25    	0.89861 
54 	48    	0       	0.75745 	0.614418	0.265394	1       	4       	3.44    	0.840476
55 	41    	0       	0.75994 	0.677824	0.196628	1       	4       	3.46    	0.753923
56 	43    	0       	0.75994 	0.655474	0.218981	1       	5       	3.67    	0.735595
57 	35    	0       	0.761899	0.667849	0.219481	1       	4       	3.81    	0.577841
58 	41    	0       	0.761899	0.620244	0.28176 	1       	4       	3.78    	0.641561
59 	41    	0       	0.761899	0.587533	0.305277	1       	4       	3.8     	0.616441
60 	43    	0       	0.761899	0.631471	0.258416	1       	4       	3.74    	0.672607
61 	37    	0       	0.761899	0.668907	0.215677	1       	5       	3.76    	0.68    
62 	37    	0       	0.761899	0.655305	0.237226	1       	5       	3.83    	0.600916
63 	37    	0       	0.761899	0.66423 	0.227128	1       	4       	3.78    	0.575847
64 	47    	0       	0.761899	0.614743	0.280563	1       	4       	3.75    	0.653835
65 	53    	0       	0.761899	0.639514	0.252351	1       	4       	3.74    	0.672607
66 	44    	0       	0.761899	0.663687	0.218069	1       	4       	3.72    	0.649307
67 	46    	0       	0.761899	0.644802	0.252227	2       	4       	3.78    	0.575847
68 	45    	0       	0.761899	0.685751	0.203917	1       	4       	3.71    	0.73885 
69 	48    	0       	0.761899	0.621356	0.275472	1       	4       	3.81    	0.560268
