   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.980925	0.586635	0.397147	1       	5       	2.76    	1.24193 
1  	75    	0       	0.980925	0.789916	0.276066	1       	5       	2.31    	1.25455 
2  	80    	0       	0.980925	0.862933	0.202012	1       	4       	1.97    	1.14416 
3  	71    	0       	0.981349	0.886953	0.202468	1       	5       	2.22    	1.13649 
4  	72    	0       	0.981349	0.854167	0.286933	1       	5       	2.11    	1.01877 
5  	79    	0       	0.990146	0.91134 	0.194628	1       	5       	2.03    	0.953467
6  	79    	0       	0.990618	0.912125	0.215813	1       	4       	1.95    	0.829156
7  	67    	0       	0.990618	0.934274	0.172566	1       	4       	2       	0.812404
8  	76    	0       	0.990618	0.912655	0.233689	1       	4       	2.2     	0.894427
9  	75    	0       	0.990618	0.915421	0.234025	1       	4       	2.14    	0.787655
10 	62    	0       	0.991841	0.933903	0.195623	1       	4       	2.18    	0.726361
11 	73    	0       	0.99236 	0.935546	0.198014	1       	5       	2.18    	0.74    
12 	58    	0       	0.99236 	0.926594	0.204291	1       	4       	1.98    	0.706824
13 	52    	0       	0.99236 	0.930619	0.218939	1       	4       	1.94    	0.745922
14 	64    	0       	0.99236 	0.927205	0.217859	1       	4       	1.93    	0.764918
15 	54    	0       	0.99236 	0.927913	0.207013	1       	4       	2.13    	0.795676
16 	65    	0       	0.99236 	0.931059	0.218666	1       	4       	2.15    	0.726292
17 	55    	0       	0.99236 	0.906434	0.255981	1       	4       	2.12    	0.69685 
18 	41    	0       	0.99236 	0.945515	0.194294	1       	5       	2.23    	0.719097
19 	42    	0       	0.99236 	0.892598	0.284591	1       	4       	2.34    	0.681469
20 	43    	0       	0.99236 	0.57321 	0.488002	1       	4       	2.29    	0.570877
--- 3601.634104013443 sec ---
