   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.992926	0.542686	0.409048	1       	5       	2.74    	1.03557 
1  	80    	0       	0.992926	0.713463	0.356423	1       	5       	2.64    	1.07257 
2  	83    	0       	0.992926	0.822707	0.288811	1       	5       	2.55    	1.10793 
3  	74    	0       	0.993725	0.856214	0.277666	1       	4       	2.51    	1.05352 
4  	78    	0       	0.993725	0.921437	0.15561 	1       	4       	2.59    	0.990909
5  	73    	0       	0.993725	0.895812	0.233293	1       	4       	2.67    	0.990505
6  	75    	0       	0.993725	0.890713	0.252766	1       	4       	2.71    	1.00295 
7  	81    	0       	0.993725	0.906564	0.222441	1       	4       	2.6     	0.959166
8  	79    	0       	0.994147	0.596001	0.477131	1       	5       	2.65    	0.963068
--- 3604.587199449539 sec ---
