   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.97939 	0.415834	0.344254	1       	5       	2.8     	1.22474 
1  	93    	0       	0.97939 	0.581838	0.334961	1       	5       	2.98    	1.13119 
2  	96    	0       	0.98542 	0.647088	0.318064	1       	5       	3.12    	1.19398 
3  	94    	0       	0.98542 	0.700995	0.299327	1       	5       	3.09    	1.19243 
4  	94    	0       	0.986066	0.725538	0.29017 	1       	5       	3.16    	1.17235 
5  	93    	0       	0.986066	0.773901	0.257813	1       	5       	3.14    	1.1749  
6  	93    	0       	0.986066	0.839507	0.192845	1       	5       	3.09    	1.08715 
7  	94    	0       	0.986066	0.831129	0.260371	1       	5       	3.19    	0.966385
8  	99    	0       	0.986066	0.814918	0.263777	1       	5       	3.22    	0.922822
9  	92    	0       	0.986364	0.785632	0.287121	2       	5       	3.08    	0.913017
10 	94    	0       	0.987485	0.775245	0.29969 	1       	5       	3.08    	0.890842
11 	97    	0       	0.987485	0.868229	0.221879	1       	5       	3.09    	0.895489
12 	92    	0       	0.987485	0.847693	0.250332	1       	5       	2.98    	0.894204
13 	95    	0       	0.987485	0.855591	0.215597	1       	5       	3.02    	0.905318
14 	92    	0       	0.987485	0.840702	0.251715	1       	5       	3.06    	0.925419
15 	95    	0       	0.987485	0.879044	0.20068 	1       	5       	3.08    	0.820731
16 	94    	0       	0.987485	0.881055	0.203497	1       	5       	3.11    	0.893252
17 	93    	0       	0.987485	0.89205 	0.218727	2       	5       	3.16    	0.796492
18 	94    	0       	0.987485	0.872093	0.234891	1       	5       	3.01    	0.910988
19 	93    	0       	0.987485	0.891693	0.185812	1       	5       	3.01    	0.899944
20 	91    	0       	0.987485	0.890399	0.213435	1       	5       	3.12    	0.863481
21 	94    	0       	0.987485	0.840012	0.27378 	1       	5       	3.09    	0.906587
22 	94    	0       	0.987485	0.885272	0.221689	1       	5       	3.05    	0.920598
23 	94    	0       	0.987485	0.901752	0.190181	1       	5       	3.04    	0.870862
24 	93    	0       	0.987485	0.865021	0.2304  	1       	5       	3.08    	0.820731
25 	96    	0       	0.987485	0.900544	0.179325	2       	5       	3.24    	0.708802
26 	92    	0       	0.987485	0.863439	0.238928	1       	5       	3.19    	0.716868
27 	91    	0       	0.987485	0.879933	0.217899	1       	5       	3.2     	0.734847
28 	92    	0       	0.987485	0.857779	0.275781	2       	5       	3.3     	0.781025
29 	91    	0       	0.987485	0.870042	0.222037	1       	5       	3.11    	0.84729 
30 	95    	0       	0.987485	0.869864	0.202289	1       	4       	3.26    	0.78256 
31 	97    	0       	0.987485	0.859119	0.229246	1       	5       	3.16    	0.821219
32 	92    	0       	0.987485	0.835431	0.263328	1       	5       	3.31    	0.833007
33 	94    	0       	0.987485	0.873715	0.232037	1       	5       	3.3     	0.818535
34 	92    	0       	0.987485	0.913699	0.16721 	1       	5       	3.46    	0.74054 
35 	93    	0       	0.987485	0.847449	0.275539	2       	5       	3.63    	0.702211
36 	98    	0       	0.987485	0.905299	0.193424	2       	5       	3.53    	0.684909
37 	96    	0       	0.987485	0.86708 	0.24687 	1       	5       	3.59    	0.617981
38 	93    	0       	0.987485	0.889471	0.192332	1       	5       	3.61    	0.598247
39 	96    	0       	0.987485	0.887964	0.222975	1       	5       	3.56    	0.668132
40 	99    	0       	0.987485	0.852578	0.25327 	1       	5       	3.51    	0.741552
41 	95    	0       	0.987485	0.861117	0.249285	1       	5       	3.5     	0.754983
42 	99    	0       	0.987485	0.856253	0.267577	1       	5       	3.49    	0.685493
43 	96    	0       	0.987485	0.372282	0.450735	1       	5       	3.53    	0.767529
--- 21603.58428621292 sec ---
