   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.574828	0.217329	0.197531	1       	4       	2.49    	1.08162 
1  	70    	0       	0.580489	0.311531	0.178617	1       	5       	2.37    	1.02621 
2  	70    	0       	0.580489	0.356655	0.184226	1       	5       	2.39    	0.988888
3  	76    	0       	0.580489	0.42726 	0.166965	1       	5       	2.5     	0.984886
4  	73    	0       	0.584283	0.446963	0.176525	1       	4       	2.57    	0.919293
5  	69    	0       	0.591761	0.474154	0.184933	1       	5       	2.73    	0.892805
6  	64    	0       	0.593736	0.501589	0.164511	1       	4       	2.88    	0.738647
7  	74    	0       	0.593736	0.507548	0.158723	1       	4       	2.96    	0.773563
8  	65    	0       	0.600467	0.522485	0.152986	1       	4       	2.89    	0.746927
9  	70    	0       	0.603448	0.513794	0.168445	1       	5       	2.84    	0.796492
10 	66    	0       	0.603448	0.499409	0.188497	1       	5       	2.9     	0.806226
11 	71    	0       	0.603448	0.502619	0.188254	1       	5       	2.85    	0.779423
12 	73    	0       	0.603448	0.511977	0.168357	1       	5       	2.79    	0.828191
13 	67    	0       	0.603448	0.49887 	0.170884	1       	5       	2.81    	0.85668 
14 	54    	0       	0.604973	0.520014	0.166407	1       	5       	2.89    	0.926229
15 	72    	0       	0.604973	0.508195	0.173197	1       	5       	2.77    	0.914932
16 	74    	0       	0.606725	0.504769	0.180361	1       	5       	2.71    	0.875157
17 	71    	0       	0.606725	0.548049	0.109091	1       	5       	2.71    	0.941223
18 	60    	0       	0.606725	0.535529	0.148886	1       	5       	2.62    	0.924986
19 	71    	0       	0.606725	0.521672	0.159492	1       	5       	2.73    	0.936536
20 	65    	0       	0.606725	0.538659	0.141426	1       	5       	2.74    	0.986103
21 	50    	0       	0.606725	0.541338	0.13331 	1       	5       	2.55    	0.84113 
22 	72    	0       	0.606725	0.491508	0.192911	1       	5       	2.32    	0.746726
23 	61    	0       	0.606725	0.531425	0.131274	1       	4       	2.26    	0.610246
24 	63    	0       	0.606725	0.529502	0.151914	1       	4       	2.31    	0.688404
25 	61    	0       	0.606725	0.522796	0.173558	1       	5       	2.46    	0.78    
26 	68    	0       	0.606725	0.510028	0.186486	1       	5       	2.58    	0.873842
27 	61    	0       	0.610122	0.529901	0.166077	1       	5       	2.48    	0.877268
28 	67    	0.1     	0.610122	0.558487	0.101533	1       	4       	2.31    	0.744245
29 	70    	0       	0.610122	0.559048	0.122289	1       	4       	2.39    	0.823347
30 	54    	0       	0.610122	0.571797	0.0999915	1       	4       	2.3     	0.806226
31 	65    	0       	0.610122	0.571233	0.101483 	1       	4       	2.25    	0.68374 
32 	79    	0       	0.610122	0.540458	0.140425 	1       	4       	2.32    	0.661513
33 	71    	0       	0.610122	0.537063	0.159759 	1       	5       	2.32    	0.746726
34 	53    	0       	0.610122	0.557356	0.118055 	2       	4       	2.3     	0.6245  
35 	69    	0       	0.610122	0.53608 	0.16136  	1       	4       	2.19    	0.523355
36 	57    	0       	0.610122	0.555212	0.144405 	1       	5       	2.23    	0.563116
37 	76    	0       	0.610122	0.552157	0.141347 	1       	4       	2.28    	0.601332
38 	59    	0       	0.610122	0.542755	0.158338 	1       	4       	2.2     	0.489898
39 	57    	0       	0.610122	0.548167	0.147112 	1       	4       	2.14    	0.469468
40 	70    	0       	0.610122	0.530105	0.172719 	1       	5       	2.2     	0.632456
41 	57    	0       	0.610122	0.54792 	0.13832  	1       	5       	2.18    	0.653911
42 	72    	0       	0.610122	0.55093 	0.156893 	1       	5       	2.13    	0.482804
43 	47    	0       	0.610122	0.581047	0.102398 	1       	3       	2.02    	0.198997
44 	69    	0       	0.610122	0.538804	0.167135 	1       	4       	2.07    	0.406325
45 	50    	0       	0.610122	0.534877	0.168847 	1       	4       	2.11    	0.466798
46 	46    	0       	0.610122	0.563554	0.142783 	2       	4       	2.03    	0.221585
47 	40    	0       	0.610122	0.561223	0.142177 	1       	4       	2.11    	0.48775 
48 	45    	0       	0.610122	0.569501	0.115067 	1       	4       	2.1     	0.43589 
49 	31    	0       	0.610122	0.55617 	0.134716 	1       	4       	2.06    	0.369324
50 	47    	0       	0.610122	0.56379 	0.121942 	1       	5       	2.13    	0.541387
51 	36    	0.0993846	0.610122	0.564581	0.11059  	1       	4       	2.13    	0.482804
52 	27    	0        	0.610122	0.57244 	0.113436 	1       	4       	2.02    	0.315595
53 	22    	0        	0.610122	0.561981	0.135377 	1       	4       	2.04    	0.372022
54 	31    	0        	0.610122	0.526207	0.192432 	1       	5       	2.13    	0.461628
55 	28    	0        	0.610122	0.560835	0.140094 	2       	4       	2.12    	0.40694 
56 	38    	0        	0.610122	0.544289	0.157255 	1       	4       	2.16    	0.463033
57 	38    	0        	0.610122	0.54747 	0.157667 	2       	4       	2.17    	0.470213
58 	32    	0        	0.610122	0.541352	0.172936 	2       	4       	2.13    	0.364829
59 	29    	0        	0.610122	0.559011	0.145581 	1       	4       	2.05    	0.433013
60 	42    	0        	0.610122	0.563324	0.128267 	1       	4       	2.12    	0.474974
61 	29    	0        	0.610122	0.562378	0.137565 	1       	4       	2.04    	0.372022
62 	20    	0        	0.610122	0.569504	0.129331 	2       	4       	2.07    	0.324191
63 	25    	0        	0.610122	0.548612	0.157668 	1       	4       	2.1     	0.479583
64 	29    	0        	0.610122	0.538714	0.17181  	1       	4       	2.09    	0.426497
65 	30    	0        	0.610122	0.529235	0.181702 	2       	4       	2.17    	0.530189
66 	24    	0        	0.610122	0.551676	0.154817 	1       	4       	2.1     	0.479583
67 	31    	0        	0.610122	0.573464	0.11054  	1       	4       	2.13    	0.439431
68 	26    	0        	0.610122	0.575349	0.112    	2       	5       	2.11    	0.48775 
69 	16    	0.0998235	0.610122	0.585704	0.0859887	1       	4       	2.03    	0.262869
70 	18    	0        	0.610122	0.579698	0.0998064	1       	4       	2.06    	0.341174
71 	15    	0.124218 	0.610122	0.590655	0.0741037	2       	4       	2.03    	0.221585
72 	26    	0        	0.610122	0.553694	0.147853 	1       	4       	2.13    	0.50309 
73 	28    	0        	0.610122	0.565319	0.123954 	1       	4       	2.06    	0.42    
74 	30    	0        	0.610122	0.554746	0.147382 	1       	5       	2.09    	0.584722
75 	25    	0        	0.610122	0.541296	0.162382 	1       	5       	2.15    	0.606218
76 	29    	0        	0.610122	0.530742	0.180008 	1       	5       	2.19    	0.643351
77 	46    	0        	0.610122	0.539806	0.149157 	1       	4       	2.14    	0.566039
78 	39    	0.116127 	0.610122	0.584151	0.0870567	2       	4       	2.05    	0.259808
79 	30    	0        	0.610122	0.564131	0.131375 	1       	5       	2.18    	0.572364
80 	19    	0        	0.610122	0.556871	0.155418 	2       	4       	2.07    	0.324191
81 	27    	0        	0.610122	0.562589	0.134863 	1       	4       	2.03    	0.359305
82 	25    	0        	0.610122	0.562157	0.130994 	1       	5       	2.1     	0.479583
83 	30    	0        	0.610122	0.552583	0.145963 	1       	4       	2.12    	0.430813
84 	25    	0        	0.610122	0.567852	0.1245   	2       	3       	2.03    	0.170587
85 	31    	0        	0.610122	0.515956	0.210489 	1       	4       	2.08    	0.365513
--- 3600.5412554740906 sec ---
