   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.172207	0.0650853	0.0609958	1       	5       	2.65    	1.17792 
1  	77    	0       	0.183569	0.0979754	0.0534556	1       	4       	2.4     	1.11355 
2  	81    	0       	0.185543	0.109221 	0.0546053	1       	4       	2.62    	1.12054 
3  	83    	0       	0.192736	0.124376 	0.0491095	1       	4       	2.52    	1.12677 
4  	79    	0       	0.185543	0.131313 	0.0474264	1       	5       	2.65    	1.2114  
5  	80    	0       	0.185543	0.132665 	0.0493137	1       	4       	2.78    	1.17966 
6  	65    	0       	0.185543	0.143607 	0.0465873	1       	5       	2.84    	1.15516 
7  	79    	0       	0.186333	0.150074 	0.0431951	1       	4       	2.81    	1.01681 
8  	68    	0       	0.196424	0.157261 	0.0378659	1       	5       	2.8     	0.969536
9  	84    	0       	0.196424	0.148956 	0.0486869	1       	5       	2.99    	0.984835
10 	73    	0       	0.196424	0.153455 	0.0475569	1       	5       	2.91    	0.970515
11 	73    	0       	0.196424	0.0559346	0.0835754	1       	4       	2.85    	0.887412
--- 3638.058411359787 sec ---
