   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.870441	0.501355	0.382734	1       	5       	2.83    	1.15806 
1  	95    	0       	0.871789	0.616528	0.359182	1       	4       	2.83    	1.07754 
2  	96    	0       	0.871789	0.730534	0.25496 	1       	4       	2.7     	1.09087 
3  	91    	0       	0.871789	0.810474	0.145207	1       	4       	2.61    	1.11261 
4  	96    	0       	0.87233 	0.734154	0.275027	1       	5       	2.72    	1.14961 
5  	97    	0       	0.87233 	0.766083	0.22176 	1       	4       	2.67    	1.07754 
6  	94    	0       	0.872906	0.765505	0.240873	1       	5       	2.7     	1.06301 
7  	95    	0       	0.872701	0.745924	0.257626	1       	5       	2.57    	0.992522
8  	94    	0       	0.872701	0.782686	0.219517	1       	4       	2.65    	1.00374 
9  	94    	0       	0.876415	0.781042	0.224699	1       	4       	2.75    	1.02347 
10 	94    	0       	0.876415	0.826188	0.121571	1       	4       	2.87    	0.923634
11 	94    	0       	0.876415	0.795123	0.192481	1       	4       	2.8     	0.905539
12 	98    	0       	0.876415	0.791266	0.224929	1       	4       	2.88    	0.886341
13 	94    	0       	0.876415	0.820797	0.16231 	1       	5       	2.95    	0.792149
14 	97    	0       	0.876415	0.800292	0.214187	1       	5       	2.86    	0.721388
--- 3601.0008857250214 sec ---
