   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.483709	0.166832	0.154293	1       	5       	2.78    	1.07313 
1  	77    	0       	0.483709	0.230193	0.129558	1       	5       	2.66    	1.13331 
2  	88    	0       	0.483709	0.256532	0.124146	1       	5       	2.77    	1.07569 
3  	75    	0       	0.486759	0.300755	0.117004	1       	5       	2.75    	1.08972 
4  	72    	0       	0.491371	0.312539	0.139149	1       	5       	2.96    	1.21589 
5  	79    	0       	0.491371	0.334358	0.139836	1       	5       	2.91    	1.30457 
6  	61    	0       	0.491371	0.358803	0.139997	1       	5       	2.76    	1.28934 
7  	77    	0       	0.509922	0.356063	0.152138	1       	5       	2.77    	1.15633 
8  	67    	0       	0.511638	0.371512	0.140094	1       	5       	2.81    	1.21404 
9  	65    	0       	0.511638	0.341062	0.17641 	1       	5       	3.02    	1.30369 
10 	83    	0       	0.511638	0.363594	0.157456	1       	5       	2.72    	1.16688 
11 	70    	0       	0.511638	0.392739	0.140529	1       	5       	2.68    	0.968297
12 	64    	0       	0.511638	0.411129	0.127843	1       	5       	2.62    	0.903106
13 	63    	0       	0.530197	0.417119	0.137621	1       	5       	2.7     	0.984886
14 	61    	0       	0.530197	0.432739	0.127256	1       	5       	2.76    	0.895768
15 	76    	0       	0.530197	0.407601	0.153941	1       	5       	2.64    	0.866256
16 	72    	0       	0.530197	0.390893	0.16111 	1       	5       	2.46    	0.817557
17 	64    	0       	0.530197	0.420866	0.120941	1       	5       	2.42    	0.750733
18 	66    	0       	0.530197	0.42157 	0.139567	1       	5       	2.59    	0.788606
19 	65    	0       	0.530197	0.43622 	0.113305	1       	4       	2.4     	0.616441
20 	65    	0       	0.530197	0.459258	0.0933693	1       	4       	2.46    	0.684398
21 	64    	0       	0.530197	0.439773	0.139751 	1       	4       	2.53    	0.684909
22 	64    	0       	0.530197	0.438393	0.149868 	2       	5       	2.65    	0.668954
23 	62    	0       	0.530197	0.453625	0.138922 	1       	4       	2.65    	0.68374 
24 	78    	0       	0.530245	0.438524	0.159607 	1       	4       	2.69    	0.716868
25 	54    	0       	0.530245	0.444374	0.145219 	2       	4       	2.68    	0.76    
26 	68    	0       	0.530245	0.444787	0.142814 	1       	4       	2.58    	0.723602
27 	52    	0       	0.530197	0.440478	0.159904 	1       	4       	2.46    	0.654523
28 	61    	0       	0.530197	0.406534	0.187068 	1       	5       	2.51    	0.780961
29 	60    	0       	0.530197	0.423673	0.166307 	1       	5       	2.47    	0.793158
30 	58    	0       	0.530197	0.461025	0.132473 	1       	5       	2.43    	0.696491
31 	49    	0       	0.530197	0.438809	0.163077 	1       	4       	2.51    	0.640234
32 	45    	0       	0.530197	0.44328 	0.154354 	1       	5       	2.6     	0.69282 
33 	53    	0       	0.530197	0.427628	0.176153 	1       	4       	2.69    	0.658711
34 	50    	0       	0.530197	0.447647	0.156691 	2       	4       	2.78    	0.60959 
35 	51    	0       	0.530197	0.43209 	0.17224  	2       	5       	2.86    	0.600333
36 	56    	0       	0.530197	0.393946	0.199916 	1       	4       	2.84    	0.731027
37 	50    	0       	0.530197	0.422948	0.171605 	1       	5       	2.89    	0.760197
38 	42    	0       	0.530197	0.424102	0.169683 	1       	5       	2.85    	0.804674
39 	52    	0       	0.530197	0.41346 	0.182108 	2       	5       	2.91    	0.736139
40 	68    	0       	0.530197	0.404021	0.184061 	1       	5       	2.9     	0.781025
41 	61    	0       	0.530197	0.37917 	0.200962 	1       	4       	2.97    	0.655057
42 	58    	0       	0.530197	0.442857	0.148578 	1       	5       	2.91    	0.664756
43 	54    	0       	0.530197	0.396344	0.183495 	2       	5       	2.95    	0.698212
44 	51    	0       	0.530197	0.403214	0.19167  	2       	5       	3.01    	0.727942
45 	57    	0       	0.530197	0.388078	0.186841 	2       	5       	2.96    	0.760526
46 	65    	0       	0.530197	0.399982	0.18995  	1       	4       	2.83    	0.693614
47 	56    	0       	0.530197	0.415056	0.1789   	1       	4       	2.86    	0.721388
