   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.403017	0.168238	0.12327 	1       	4       	2.49    	1.08162 
1  	92    	0       	0.412169	0.211438	0.118279	1       	5       	2.44    	1.09836 
2  	98    	0       	0.412169	0.230089	0.126501	1       	5       	2.61    	1.11261 
3  	94    	0       	0.412169	0.244263	0.126365	1       	4       	2.65    	1.09886 
4  	94    	0       	0.418905	0.268007	0.128613	1       	5       	2.68    	1.06658 
5  	95    	0       	0.422559	0.29937 	0.119623	1       	5       	2.53    	1.09046 
6  	90    	0       	0.432404	0.332737	0.120427	1       	5       	2.48    	1.03421 
7  	92    	0       	0.437108	0.330079	0.120711	1       	4       	2.26    	1.02587 
8  	94    	0       	0.437108	0.329692	0.127154	1       	5       	2.21    	1.03242 
9  	91    	0       	0.437108	0.346949	0.113576	1       	4       	2.28    	1.01074 
10 	97    	0       	0.437108	0.329472	0.133056	1       	5       	2.42    	1.01173 
11 	97    	0       	0.437108	0.352174	0.113667	1       	4       	2.38    	0.977548
12 	90    	0       	0.437108	0.367126	0.0808228	1       	4       	2.31    	0.986864
13 	95    	0       	0.437108	0.341684	0.122445 	1       	5       	2.29    	1.04207 
14 	91    	0       	0.437108	0.346098	0.108228 	1       	5       	2.15    	1.02347 
15 	92    	0       	0.437108	0.32671 	0.128845 	1       	5       	2.22    	1.10073 
16 	94    	0       	0.437868	0.346697	0.10244  	1       	5       	2.09    	0.939095
17 	97    	0       	0.447346	0.335773	0.121803 	1       	5       	2.35    	0.99373 
18 	91    	0       	0.447346	0.350007	0.117861 	1       	4       	2.38    	0.967264
19 	97    	0       	0.447346	0.372816	0.0892803	1       	4       	2.36    	0.954149
20 	93    	0       	0.447346	0.347779	0.114846 	1       	4       	2.35    	0.90967 
21 	95    	0       	0.447346	0.357277	0.107566 	1       	5       	2.47    	0.942921
22 	95    	0       	0.447346	0.342786	0.134081 	1       	4       	2.41    	0.980765
23 	97    	0       	0.447346	0.343223	0.117359 	1       	4       	2.37    	0.923634
24 	92    	0       	0.447346	0.354985	0.106767 	1       	5       	2.48    	1.00479 
25 	98    	0       	0.447346	0.360037	0.112261 	1       	4       	2.39    	1.00891 
26 	89    	0       	0.447346	0.36229 	0.0997066	1       	5       	2.4     	1.0198  
27 	96    	0       	0.447346	0.359109	0.108174 	1       	4       	2.33    	1.00055 
28 	96    	0       	0.447346	0.325842	0.140738 	1       	4       	2.57    	0.992522
