   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.203143	0.0640348	0.0621374	1       	5       	2.93    	1.05124 
1  	96    	0       	0.203143	0.0783515	0.0620858	1       	5       	2.86    	1.0002  
2  	97    	0       	0.203143	0.0943402	0.0601559	1       	5       	2.79    	1.05162 
3  	93    	0       	0.203143	0.131473 	0.0534386	1       	4       	2.65    	0.99373 
4  	99    	0       	0.210688	0.123241 	0.0658357	1       	5       	2.98    	1.04862 
5  	89    	0       	0.210688	0.133414 	0.0644512	1       	5       	2.93    	1.01247 
6  	95    	0       	0.210688	0.149347 	0.056662 	1       	5       	2.81    	1.03629 
7  	95    	0       	0.213664	0.14851  	0.0580232	1       	5       	2.94    	1.0375  
8  	92    	0       	0.218589	0.14956  	0.0615379	1       	5       	3.15    	0.983616
9  	89    	0       	0.218384	0.152303 	0.0585142	1       	5       	3.22    	0.900888
10 	97    	0       	0.218076	0.0196603	0.054764 	1       	5       	3.27    	0.881533
--- 3603.885673046112 sec ---
