   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.502353	0.0197175	0.0966362	1       	4       	2.69    	1.11081 
1  	94    	0       	0.502353	0.0196981	0.0965398	1       	4       	2.74    	1.1543  
2  	97    	0       	0.540441	0.0452439	0.143959 	1       	5       	2.97    	1.16151 
3  	95    	0       	0.561133	0.117462 	0.215126 	1       	5       	3.16    	1.03653 
4  	95    	0       	0.615038	0.153515 	0.235225 	1       	5       	3       	1.02956 
5  	96    	0       	0.615038	0.227043 	0.257639 	1       	5       	2.97    	1.09046 
6  	97    	0       	0.615038	0.302238 	0.258666 	1       	5       	2.86    	0.948894
7  	99    	0       	0.615038	0.369841 	0.237663 	1       	5       	2.86    	0.959375
8  	98    	0       	0.615038	0.3849   	0.235667 	1       	4       	2.8     	0.883176
9  	97    	0       	0.616009	0.321579 	0.258419 	1       	4       	2.84    	0.902441
--- 3606.774267435074 sec ---
