   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.732593	0.290617	0.216835	1       	5       	2.79    	1.20246 
1  	95    	0       	0.732593	0.350481	0.211794	1       	5       	2.65    	1.25996 
2  	97    	0       	0.732593	0.443493	0.188622	1       	5       	2.44    	1.20266 
3  	94    	0       	0.751667	0.489326	0.201473	1       	5       	2.27    	1.1735  
4  	93    	0       	0.751667	0.485563	0.227255	1       	5       	2.32    	1.20731 
5  	89    	0       	0.769074	0.514374	0.222101	1       	5       	2.39    	1.13925 
6  	89    	0       	0.769074	0.505431	0.210864	1       	5       	2.4     	1.06771 
7  	91    	0       	0.772407	0.538376	0.236045	1       	5       	2.76    	1.02098 
8  	94    	0       	0.772407	0.572722	0.193484	1       	5       	2.73    	0.988484
9  	88    	0       	0.772407	0.564531	0.212828	1       	5       	2.51    	0.932684
10 	91    	0       	0.772407	0.582774	0.234477	1       	5       	2.62    	0.903106
11 	90    	0       	0.781481	0.581959	0.196854	1       	4       	2.63    	0.912743
12 	96    	0       	0.781481	0.604498	0.195642	1       	4       	2.6     	1       
13 	94    	0       	0.781481	0.600585	0.230651	1       	5       	2.6     	0.916515
14 	92    	0       	0.781481	0.653859	0.178089	1       	5       	2.56    	0.863944
15 	84    	0       	0.781481	0.6316  	0.211759	1       	5       	2.62    	0.857671
16 	93    	0       	0.788704	0.633319	0.227536	1       	5       	2.53    	0.842081
17 	93    	0       	0.788704	0.626678	0.228952	1       	4       	2.38    	0.821949
18 	89    	0       	0.788704	0.6089  	0.228984	1       	5       	2.5     	0.921954
19 	85    	0       	0.788704	0.615137	0.215925	1       	5       	2.41    	0.801187
20 	85    	0       	0.806111	0.602354	0.223023	1       	5       	2.53    	0.793158
21 	89    	0       	0.806111	0.5927  	0.2503  	1       	4       	2.49    	0.793662
22 	89    	0       	0.806111	0.636991	0.201469	1       	4       	2.3     	0.74162 
23 	88    	0       	0.806111	0.645126	0.210989	1       	5       	2.36    	0.94361 
24 	87    	0       	0.806111	0.630417	0.206098	1       	5       	2.41    	1.00095 
25 	88    	0       	0.806111	0.614369	0.233165	1       	5       	2.56    	1.02294 
26 	85    	0       	0.806111	0.658539	0.20158 	1       	5       	2.53    	0.974218
27 	82    	0       	0.806111	0.683769	0.172704	1       	5       	2.7     	0.984886
28 	88    	0       	0.806111	0.678674	0.169403	1       	5       	2.77    	0.957653
29 	88    	0       	0.806111	0.660802	0.20256 	1       	5       	2.77    	0.988484
30 	85    	0       	0.806111	0.702969	0.132302	1       	4       	2.75    	0.99373 
31 	91    	0       	0.806111	0.696459	0.177671	1       	4       	2.87    	1.00653 
32 	94    	0       	0.806111	0.666459	0.206288	1       	5       	2.82    	1.07126 
33 	90    	0       	0.806111	0.65568 	0.211257	1       	5       	2.8     	1.0583  
34 	92    	0       	0.806111	0.670859	0.197886	1       	5       	2.72    	1.11427 
