   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.186813	0.0708678	0.0629998	1       	5       	2.92    	1.03615 
1  	89    	0       	0.191504	0.100221 	0.0574996	1       	5       	2.77    	1.06635 
2  	94    	0       	0.193968	0.113692 	0.0572295	1       	5       	2.75    	1.02347 
3  	92    	0       	0.205528	0.124384 	0.0611924	1       	4       	2.8     	0.87178 
4  	90    	0       	0.205528	0.129019 	0.0618895	1       	5       	2.86    	0.905759
5  	91    	0       	0.21157 	0.145315 	0.0505558	1       	5       	2.7     	0.866025
6  	89    	0       	0.213923	0.142516 	0.0613472	1       	5       	2.75    	0.84113 
7  	84    	0       	0.218276	0.152887 	0.0512572	1       	5       	2.84    	0.913455
8  	93    	0       	0.218276	0.151499 	0.0620687	1       	5       	2.84    	0.88    
--- 3610.3387451171875 sec ---
