   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.723743	0.436666	0.262135	1       	5       	2.79    	1.20246 
1  	99    	0       	0.728999	0.501648	0.216144	1       	5       	2.86    	1.22491 
2  	96    	0       	0.728999	0.540364	0.186471	1       	4       	2.96    	1.15689 
3  	97    	0       	0.728999	0.581015	0.164634	1       	4       	3.08    	1.12854 
4  	95    	0       	0.728999	0.575233	0.194194	1       	5       	3.07    	1.15978 
5  	97    	0       	0.728999	0.577191	0.195646	1       	5       	3.18    	1.24403 
6  	98    	0       	0.729786	0.547054	0.231103	1       	5       	3.25    	1.17792 
7  	97    	0       	0.729786	0.523081	0.26211 	1       	5       	3.25    	1.08051 
8  	98    	0       	0.733755	0.584404	0.207425	1       	5       	3.1     	1.15326 
9  	93    	0       	0.733755	0.634299	0.148125	1       	5       	3.23    	1.09412 
10 	93    	0       	0.733755	0.565812	0.253642	1       	5       	3.3     	1.09087 
11 	94    	0       	0.733755	0.549072	0.264705	1       	5       	3.2     	1.04881 
12 	97    	0       	0.733755	0.535656	0.274978	1       	5       	3.33    	0.970103
13 	97    	0       	0.735613	0.578441	0.243611	1       	5       	3.39    	0.881986
14 	98    	0       	0.736113	0.566111	0.262768	1       	5       	3.61    	0.823347
15 	94    	0       	0.736113	0.546723	0.272555	1       	5       	3.59    	0.825772
16 	93    	0       	0.736113	0.600084	0.220947	1       	5       	3.65    	0.84113 
17 	96    	0       	0.736113	0.625598	0.194104	1       	5       	3.46    	0.792717
18 	94    	0       	0.738717	0.610652	0.222009	1       	5       	3.45    	0.876071
19 	99    	0       	0.738717	0.635019	0.183793	1       	5       	3.4     	0.979796
20 	94    	0       	0.738717	0.632469	0.184313	1       	5       	3.39    	0.947576
21 	97    	0       	0.738717	0.615922	0.213933	1       	5       	3.39    	1.06672 
22 	95    	0       	0.738717	0.579197	0.243186	1       	5       	3.34    	1.0317  
23 	94    	0       	0.738717	0.633255	0.194844	1       	5       	3.11    	1.10359 
24 	90    	0       	0.738717	0.650332	0.162286	1       	5       	3.2     	1.02956 
25 	87    	0       	0.738717	0.672062	0.110808	1       	5       	2.93    	1.08862 
26 	92    	0       	0.738717	0.631527	0.195094	1       	5       	3.04    	1.08554 
27 	92    	0       	0.738717	0.634197	0.195086	1       	5       	3.07    	1.06071 
28 	93    	0       	0.738717	0.610334	0.213043	1       	5       	2.93    	1.10684 
29 	93    	0       	0.738717	0.64534 	0.160015	1       	5       	3       	1.03923 
30 	93    	0       	0.738717	0.640087	0.172463	1       	5       	2.94    	1.01804 
31 	91    	0       	0.738717	0.662627	0.156792	1       	5       	3.08    	1.02645 
32 	92    	0       	0.738717	0.664654	0.143932	1       	5       	3.12    	1.0028  
33 	95    	0       	0.738717	0.60866 	0.22994 	1       	5       	3.17    	1.01049 
34 	90    	0       	0.738717	0.59279 	0.259441	1       	5       	3.07    	1.01247 
35 	87    	0       	0.738717	0.634224	0.203333	1       	5       	2.92    	1.04575 
36 	91    	0       	0.738717	0.635743	0.194245	1       	5       	2.86    	1.14035 
37 	96    	0       	0.738717	0.629602	0.185055	1       	5       	2.84    	1.0837  
38 	95    	0       	0.738717	0.655102	0.13277 	1       	5       	2.84    	0.956243
39 	96    	0       	0.738717	0.649499	0.148141	1       	5       	2.97    	0.963898
40 	94    	0       	0.738717	0.627883	0.18256 	1       	5       	3.04    	1.02879 
41 	93    	0       	0.738717	0.655151	0.14659 	1       	5       	3       	1.0583  
42 	90    	0       	0.738717	0.646877	0.171586	1       	4       	2.92    	0.986712
43 	92    	0       	0.738717	0.622066	0.21323 	1       	5       	2.99    	0.953887
44 	94    	0       	0.738717	0.279408	0.338065	1       	5       	2.92    	0.934666
--- 3600.639448404312 sec ---
