   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.205969	0.0649146	0.0681362	1       	5       	2.57    	1.14241 
1  	97    	0       	0.20773 	0.0741553	0.0611508	1       	5       	2.4     	1.08628 
2  	96    	0       	0.20773 	0.0962102	0.0627865	1       	5       	2.34    	1.11553 
3  	93    	0       	0.21307 	0.105205 	0.0648972	1       	5       	2.58    	1.18474 
4  	95    	0       	0.21307 	0.128919 	0.0537385	1       	5       	2.29    	1.07047 
5  	95    	0       	0.226592	0.141374 	0.0586055	1       	5       	2.27    	1.02815 
6  	90    	0       	0.226592	0.149802 	0.0515415	1       	4       	2.15    	0.973396
7  	95    	0       	0.226592	0.163755 	0.0432061	1       	4       	2.18    	0.95268 
8  	95    	0       	0.226592	0.171149 	0.0385158	1       	5       	2.27    	0.988484
9  	96    	0       	0.226592	0.158921 	0.0516228	1       	5       	2.28    	1.02059 
10 	94    	0       	0.226592	0.159418 	0.0581289	1       	5       	2.37    	1.07382 
11 	93    	0       	0.226592	0.0972646	0.090923 	1       	4       	2.3     	0.943398
--- 3600.4762291908264 sec ---
