   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.448243	0.182695	0.140536	1       	5       	2.93    	1.05124 
1  	92    	0       	0.454986	0.231468	0.131789	1       	5       	2.83    	1.05882 
2  	80    	0       	0.471219	0.296967	0.126027	1       	5       	2.69    	1.03629 
3  	68    	0       	0.471219	0.32367 	0.123443	1       	5       	2.71    	1.06108 
4  	79    	0       	0.47342 	0.325945	0.136105	1       	4       	2.69    	0.966385
5  	77    	0       	0.47342 	0.335321	0.13691 	1       	4       	2.55    	0.89861 
6  	70    	0       	0.47342 	0.3835  	0.111341	1       	4       	2.47    	1.01445 
7  	73    	0       	0.482508	0.40363 	0.100178	1       	4       	2.43    	0.930108
8  	74    	0       	0.482508	0.409573	0.113664	1       	5       	2.39    	0.915369
9  	71    	0       	0.482508	0.420081	0.0892107	1       	4       	2.51    	0.830602
10 	56    	0       	0.482508	0.432566	0.0900333	1       	4       	2.54    	0.817557
11 	59    	0       	0.482508	0.408605	0.141154 	1       	4       	2.62    	0.771751
12 	67    	0       	0.482508	0.392393	0.154844 	1       	4       	2.8     	0.848528
13 	63    	0       	0.482508	0.406993	0.132987 	1       	4       	2.71    	0.816027
14 	56    	0       	0.482508	0.414811	0.123538 	1       	4       	2.84    	0.796492
15 	57    	0       	0.482508	0.433118	0.0961833	1       	4       	2.83    	0.788099
16 	60    	0       	0.51858 	0.400756	0.148982 	1       	4       	3.01    	0.818474
17 	64    	0       	0.525086	0.393758	0.163831 	2       	5       	3.05    	0.84113 
18 	65    	0       	0.525086	0.382656	0.171917 	2       	5       	3.3     	0.818535
19 	57    	0       	0.525086	0.392598	0.165793 	1       	4       	3.28    	0.84947 
20 	53    	0       	0.525086	0.3816  	0.177254 	1       	4       	3.47    	0.780449
21 	49    	0       	0.525086	0.409697	0.154232 	1       	4       	3.51    	0.741552
22 	66    	0       	0.525086	0.355639	0.191943 	1       	4       	3.4     	0.860233
23 	60    	0       	0.525086	0.376356	0.180648 	1       	4       	3.56    	0.778717
24 	53    	0       	0.525086	0.398445	0.153837 	1       	5       	3.51    	0.865968
25 	56    	0       	0.525086	0.408627	0.155834 	1       	5       	3.67    	0.679043
26 	52    	0       	0.525086	0.42637 	0.144511 	1       	5       	3.69    	0.688404
27 	44    	0       	0.525086	0.418691	0.156709 	1       	5       	3.76    	0.69455 
28 	53    	0       	0.525086	0.390551	0.180345 	1       	5       	3.7     	0.754983
29 	41    	0       	0.525086	0.411943	0.162347 	1       	5       	3.88    	0.604649
30 	51    	0       	0.525086	0.383834	0.185628 	1       	5       	3.81    	0.770649
31 	46    	0       	0.525086	0.385308	0.18606  	1       	5       	3.88    	0.738647
32 	51    	0       	0.525086	0.402978	0.169232 	1       	5       	3.87    	0.879261
33 	51    	0       	0.525086	0.395912	0.177827 	1       	5       	3.8     	0.938083
34 	43    	0       	0.525086	0.409613	0.173157 	1       	5       	3.97    	0.805667
