   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.940585	0.573559	0.374518	1       	5       	2.65    	1.17792 
1  	91    	0       	0.941825	0.744289	0.260912	1       	5       	2.43    	1.04168 
2  	94    	0       	0.941825	0.81351 	0.193469	1       	5       	2.43    	1.08862 
3  	91    	0       	0.945276	0.857548	0.133432	1       	5       	2.53    	1.16151 
4  	95    	0       	0.947904	0.872537	0.167211	1       	5       	2.54    	1.22817 
5  	93    	0       	0.947904	0.875822	0.15222 	1       	5       	2.52    	1.25284 
6  	92    	0       	0.947904	0.878039	0.189172	1       	5       	2.41    	1.20079 
7  	92    	0       	0.948589	0.853404	0.242681	1       	5       	2.48    	1.19566 
8  	92    	0       	0.948589	0.917181	0.107416	1       	5       	2.49    	1.22061 
9  	93    	0       	0.948589	0.901722	0.139165	1       	5       	2.61    	1.32586 
10 	82    	0       	0.948589	0.859459	0.22833 	1       	5       	2.5     	1.253   
11 	92    	0       	0.948855	0.803582	0.292516	1       	5       	2.65    	1.19478 
12 	84    	0       	0.949271	0.842296	0.2567  	1       	5       	2.37    	1.11045 
13 	86    	0       	0.949988	0.833547	0.252352	1       	5       	2.38    	0.977548
14 	85    	0       	0.950258	0.864815	0.224804	1       	5       	2.27    	0.936536
15 	85    	0       	0.950258	0.844102	0.231607	1       	4       	2.28    	1.02059 
16 	87    	0       	0.950258	0.900515	0.145354	1       	4       	2.13    	1.03591 
17 	93    	0       	0.950258	0.854727	0.234097	1       	4       	2.26    	1.08277 
18 	86    	0       	0.950258	0.858127	0.255437	1       	5       	2.07    	1.0794  
19 	82    	0       	0.950258	0.878267	0.209696	1       	4       	1.9     	1.07238 
20 	92    	0       	0.950258	0.846572	0.25937 	1       	4       	2.09    	1.03049 
21 	85    	0       	0.950258	0.822897	0.286528	1       	5       	1.99    	1.08162 
22 	88    	0       	0.950258	0.866415	0.215436	1       	5       	1.97    	1.11763 
23 	89    	0       	0.950258	0.86373 	0.228234	1       	4       	1.99    	1.08162 
24 	88    	0       	0.952864	0.880659	0.211942	1       	4       	1.65    	0.84113 
25 	85    	0       	0.952864	0.865296	0.232094	1       	5       	1.92    	1.05527 
26 	86    	0       	0.952864	0.870144	0.213778	1       	5       	2.06    	1.02781 
27 	87    	0       	0.952864	0.871532	0.226977	1       	4       	1.87    	0.901721
28 	91    	0       	0.952864	0.877518	0.196611	1       	4       	2.11    	1.05731 
29 	83    	0       	0.952864	0.878445	0.209247	1       	4       	2.2     	1.11355 
30 	85    	0       	0.952864	0.851404	0.259952	1       	4       	2.28    	1.16688 
31 	90    	0       	0.952864	0.895881	0.169261	1       	4       	2.47    	1.1786  
32 	89    	0       	0.952864	0.862856	0.220169	1       	4       	2.45    	1.15217 
33 	91    	0       	0.952864	0.880957	0.193923	1       	5       	2.72    	1.18389 
34 	92    	0       	0.952864	0.886305	0.174185	1       	4       	2.62    	1.15568 
35 	90    	0       	0.952864	0.841384	0.271761	1       	4       	2.83    	1.11405 
36 	91    	0       	0.952864	0.874667	0.226367	1       	5       	2.8     	1.16619 
37 	90    	0       	0.952864	0.841727	0.272886	1       	5       	2.91    	1.1584  
38 	93    	0       	0.952864	0.85703 	0.24422 	1       	5       	2.97    	1.12654 
39 	88    	0       	0.952864	0.864988	0.215847	1       	5       	3.17    	1.10503 
40 	87    	0       	0.952864	0.850716	0.247801	1       	5       	3.06    	1.12978 
41 	91    	0       	0.952864	0.834491	0.28375 	1       	5       	3       	1.2     
42 	89    	0       	0.952864	0.875134	0.211984	1       	5       	3.32    	1.09435 
43 	91    	0       	0.952864	0.883267	0.195064	1       	5       	3.45    	0.931397
44 	94    	0       	0.952864	0.859179	0.228568	1       	5       	3.44    	0.840476
45 	95    	0       	0.952864	0.836076	0.261483	1       	5       	3.45    	0.887412
