   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.419425	0.142914	0.138633	1       	5       	2.78    	1.07313 
1  	80    	0       	0.419425	0.1956  	0.134628	1       	5       	2.65    	1.16082 
2  	79    	0       	0.434944	0.238228	0.139817	1       	5       	2.58    	1.15914 
3  	73    	0       	0.434944	0.291209	0.117792	1       	5       	2.47    	1.22845 
4  	74    	0       	0.434944	0.311688	0.126005	1       	5       	2.54    	1.24435 
5  	72    	0       	0.434944	0.359551	0.0836283	1       	5       	2.38    	1.23919 
6  	74    	0       	0.434944	0.365578	0.0889862	1       	5       	2.46    	1.31469 
7  	65    	0       	0.434944	0.346083	0.126524 	1       	5       	2.57    	1.23495 
8  	58    	0       	0.434944	0.360434	0.116052 	1       	5       	2.55    	1.13468 
9  	68    	0       	0.434944	0.345785	0.148874 	1       	5       	2.7     	1.12694 
10 	64    	0       	0.434944	0.374332	0.100545 	1       	5       	2.61    	1.12156 
11 	64    	0       	0.434944	0.350431	0.148428 	1       	5       	2.78    	1.11875 
12 	60    	0       	0.434944	0.391932	0.0894199	1       	5       	2.96    	0.9992  
13 	63    	0       	0.434944	0.363149	0.136837 	1       	5       	3.06    	0.957288
14 	58    	0       	0.443551	0.355915	0.146847 	1       	5       	3.14    	0.693109
15 	67    	0       	0.443551	0.370154	0.122128 	1       	5       	3.18    	0.779487
16 	54    	0       	0.443551	0.346629	0.155133 	1       	5       	3.2     	0.787401
17 	58    	0       	0.443551	0.352244	0.148462 	2       	5       	3.33    	0.679043
18 	60    	0       	0.443551	0.380503	0.125893 	1       	5       	3.2     	0.734847
19 	53    	0       	0.443551	0.384127	0.118161 	2       	4       	3.47    	0.607536
20 	53    	0       	0.443551	0.387907	0.115445 	2       	4       	3.47    	0.623779
21 	59    	0       	0.452331	0.387714	0.117606 	1       	4       	3.49    	0.670746
22 	54    	0       	0.452331	0.352588	0.157043 	1       	5       	3.49    	0.670746
23 	51    	0       	0.452331	0.353964	0.154841 	1       	4       	3.52    	0.64    
--- 3606.3621830940247 sec ---
