   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.418948	0.15389 	0.135628	1       	5       	2.57    	1.14241 
1  	82    	0       	0.418948	0.201631	0.121617	1       	5       	2.38    	0.987725
2  	85    	0       	0.418948	0.265833	0.104854	1       	5       	2.27    	0.957653
3  	78    	0       	0.418948	0.285007	0.102814	1       	4       	2.24    	0.939361
4  	89    	0       	0.420748	0.303132	0.12085 	1       	5       	2.37    	0.965971
5  	71    	0       	0.420748	0.351235	0.0844178	1       	5       	2.41    	0.970515
6  	89    	0       	0.426418	0.329871	0.111142 	1       	5       	2.34    	1.09745 
7  	78    	0       	0.426418	0.336272	0.113761 	1       	5       	2.22    	1.06377 
8  	67    	0       	0.426615	0.340579	0.122315 	1       	4       	2.23    	1.06635 
9  	71    	0       	0.426615	0.360166	0.10286  	1       	4       	2.17    	1.07754 
10 	57    	0       	0.426615	0.369739	0.103452 	1       	4       	2.31    	1.0266  
11 	53    	0       	0.428546	0.384671	0.0880759	1       	4       	2.2     	1.04881 
12 	58    	0       	0.426768	0.373114	0.104396 	1       	4       	2.47    	1.03397 
13 	49    	0       	0.426615	0.385828	0.0873269	1       	4       	2.25    	1.0332  
14 	50    	0       	0.430607	0.368581	0.111916 	1       	4       	2.08    	0.945304
15 	56    	0       	0.430607	0.360984	0.130016 	1       	4       	2.08    	0.976524
16 	55    	0       	0.430607	0.382764	0.0863974	1       	4       	2.13    	0.986458
17 	59    	0       	0.430607	0.372476	0.113512 	1       	4       	2.12    	0.982649
18 	60    	0       	0.430607	0.373047	0.113134 	1       	5       	2.18    	0.973447
19 	62    	0       	0.430607	0.384749	0.0965585	1       	5       	2.17    	1.01049 
20 	61    	0       	0.430607	0.371091	0.113523 	1       	5       	2.05    	0.99373 
21 	56    	0       	0.430607	0.372876	0.125774 	1       	5       	2       	0.894427
22 	60    	0       	0.430607	0.386256	0.104544 	1       	5       	2.07    	0.919293
23 	57    	0       	0.430607	0.391938	0.0978697	1       	5       	2.28    	1.04957 
24 	61    	0       	0.430607	0.404908	0.0812935	1       	5       	2.41    	1.04014 
25 	61    	0       	0.430607	0.377577	0.113767 	1       	5       	2.4     	0.948683
26 	59    	0       	0.430607	0.394704	0.0989028	1       	5       	2.53    	0.974218
27 	51    	0       	0.430607	0.400329	0.092815 	1       	5       	2.31    	0.85668 
28 	46    	0       	0.430607	0.399077	0.088018 	1       	5       	2.17    	0.749066
29 	63    	0       	0.432931	0.384215	0.115    	1       	5       	2.32    	0.705408
30 	54    	0       	0.430607	0.403898	0.0753395	1       	5       	2.25    	0.698212
31 	44    	0       	0.430607	0.394101	0.0973192	1       	5       	2.21    	0.711266
32 	45    	0       	0.430607	0.402146	0.0816713	1       	4       	2.21    	0.667757
33 	60    	0       	0.430607	0.212788	0.213261 	1       	4       	2.26    	0.756571
--- 3600.426279067993 sec ---
