   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std      	min     	max     	avg     	std     
0  	100   	0       	0.5     	0.005   	0.0497494	1       	5       	2.91    	1.12334 
1  	94    	0       	0.564456	0.016285	0.092749 	1       	5       	2.95    	1.14346 
2  	97    	0       	0.615193	0.0331827	0.131833 	1       	5       	2.92    	1.17201 
3  	97    	0       	0.615193	0.027762 	0.121562 	1       	5       	2.94    	1.11194 
4  	98    	0       	0.645284	0.0647256	0.176065 	1       	5       	2.9     	1.1619  
5  	98    	0       	0.668249	0.118896 	0.218729 	1       	5       	3.2     	1.0583  
6  	97    	0       	0.680385	0.131819 	0.229891 	1       	5       	3.25    	1.00374 
7  	95    	0       	0.680385	0.20181  	0.260131 	1       	5       	3.44    	0.80399 
8  	99    	0       	0.680385	0.244044 	0.273345 	1       	5       	3.55    	0.753326
9  	97    	0       	0.680385	0.26791  	0.276632 	2       	5       	3.58    	0.709648
10 	96    	0       	0.680385	0.330996 	0.267786 	1       	4       	3.57    	0.667158
11 	97    	0       	0.680385	0.40357  	0.249672 	1       	5       	3.58    	0.737292
12 	95    	0       	0.680385	0.399964 	0.265995 	1       	5       	3.57    	0.790633
13 	97    	0       	0.680385	0.431986 	0.248493 	1       	5       	3.58    	0.789683
14 	97    	0       	0.680385	0.411032 	0.266774 	2       	5       	3.6     	0.648074
15 	94    	0       	0.680385	0.400174 	0.26649  	1       	5       	3.57    	0.751731
16 	92    	0       	0.680385	0.438873 	0.23865  	1       	5       	3.51    	0.910988
17 	94    	0       	0.680385	0.479524 	0.232023 	1       	5       	3.78    	0.715262
18 	91    	0       	0.680385	0.424509 	0.276548 	2       	5       	3.74    	0.642184
19 	96    	0       	0.680385	0.432643 	0.269559 	1       	5       	3.67    	0.87241 
20 	93    	0       	0.700283	0.401343 	0.287599 	1       	5       	3.67    	0.825288
21 	95    	0       	0.700283	0.469234 	0.243764 	1       	5       	3.66    	0.695989
22 	98    	0       	0.700283	0.454666 	0.249646 	1       	5       	3.72    	0.679412
23 	90    	0       	0.700283	0.45638  	0.24349  	1       	5       	3.74    	0.729657
24 	95    	0       	0.700283	0.45293  	0.262123 	1       	5       	3.72    	0.708237
25 	92    	0       	0.700283	0.415173 	0.284389 	1       	5       	3.69    	0.744245
26 	92    	0       	0.700283	0.436499 	0.266162 	1       	5       	3.76    	0.68    
27 	95    	0       	0.700283	0.407087 	0.273821 	1       	5       	3.7     	0.7     
28 	93    	0       	0.700283	0.413252 	0.265527 	1       	5       	3.75    	0.726292
29 	91    	0       	0.700283	0.444268 	0.258725 	1       	5       	3.78    	0.656963
30 	94    	0       	0.700283	0.422101 	0.277579 	1       	5       	3.62    	0.845931
31 	93    	0       	0.700283	0.498584 	0.237514 	1       	5       	3.68    	0.705408
32 	90    	0       	0.700283	0.541818 	0.220673 	1       	5       	3.89    	0.581292
33 	92    	0       	0.700283	0.53851  	0.228774 	2       	5       	3.98    	0.468615
34 	97    	0       	0.700283	0.51381  	0.251216 	1       	5       	3.94    	0.645291
35 	95    	0       	0.700283	0.480173 	0.265541 	1       	5       	3.91    	0.708449
36 	99    	0       	0.700283	0.523856 	0.241365 	1       	5       	4.01    	0.608194
37 	97    	0       	0.700283	0.518719 	0.232494 	2       	5       	4.02    	0.547357
38 	97    	0       	0.700283	0.512023 	0.244608 	1       	5       	3.89    	0.630793
39 	96    	0       	0.700283	0.541298 	0.223107 	1       	5       	3.91    	0.549454
40 	99    	0       	0.700283	0.488634 	0.275442 	1       	5       	3.91    	0.69419 
41 	95    	0       	0.700283	0.453713 	0.278527 	1       	5       	3.83    	0.664154
42 	91    	0       	0.700283	0.505642 	0.234909 	1       	5       	3.94    	0.562494
43 	98    	0       	0.700283	0.47215  	0.255214 	2       	5       	3.87    	0.594222
44 	96    	0       	0.700283	0.513217 	0.238123 	2       	5       	3.89    	0.44486 
45 	97    	0       	0.700283	0.480198 	0.245724 	2       	5       	3.84    	0.484149
46 	95    	0       	0.700283	0.495932 	0.252476 	1       	5       	3.87    	0.541387
47 	99    	0       	0.700283	0.573421 	0.169275 	1       	5       	3.94    	0.44317 
48 	91    	0       	0.700283	0.528442 	0.243296 	2       	5       	3.89    	0.545802
49 	95    	0       	0.700283	0.493327 	0.278765 	2       	5       	3.86    	0.510294
50 	97    	0       	0.700283	0.516792 	0.260201 	2       	5       	3.83    	0.510979
51 	98    	0       	0.700283	0.482667 	0.280066 	1       	5       	3.8     	0.678233
52 	95    	0       	0.700283	0.556882 	0.211042 	2       	5       	3.89    	0.397366
53 	98    	0       	0.700283	0.534442 	0.2372   	2       	5       	3.88    	0.474974
54 	95    	0       	0.700283	0.529735 	0.270778 	1       	5       	3.83    	0.600916
55 	96    	0       	0.700283	0.535036 	0.245025 	1       	5       	3.92    	0.483322
56 	94    	0       	0.700283	0.500051 	0.27433  	2       	5       	3.85    	0.47697 
57 	95    	0       	0.700283	0.514048 	0.259892 	1       	5       	3.84    	0.595315
58 	96    	0       	0.700283	0.538373 	0.25301  	2       	5       	3.9     	0.412311
59 	92    	0       	0.700283	0.514067 	0.273064 	1       	5       	3.87    	0.594222
60 	94    	0       	0.700283	0.511202 	0.259379 	1       	5       	3.9     	0.479583
61 	97    	0       	0.700283	0.483095 	0.268353 	2       	5       	3.89    	0.507839
62 	90    	0       	0.700283	0.503863 	0.256153 	1       	5       	3.89    	0.581292
63 	96    	0       	0.700283	0.497657 	0.260216 	1       	5       	3.79    	0.711266
64 	97    	0       	0.700283	0.520958 	0.248169 	2       	5       	3.91    	0.449333
65 	97    	0       	0.700283	0.514197 	0.259482 	1       	5       	3.96    	0.646838
66 	96    	0       	0.700283	0.460432 	0.28255  	1       	5       	3.82    	0.669029
67 	98    	0       	0.700283	0.549852 	0.217825 	3       	5       	3.97    	0.262869
68 	98    	0       	0.700283	0.555622 	0.219107 	1       	5       	3.88    	0.534416
69 	93    	0       	0.700283	0.509908 	0.25809  	2       	5       	3.93    	0.45288 
70 	98    	0       	0.700283	0.554877 	0.226556 	1       	4       	3.86    	0.529528
71 	93    	0       	0.700283	0.520791 	0.254513 	2       	5       	3.88    	0.474974
72 	92    	0       	0.700283	0.514936 	0.253062 	1       	5       	3.79    	0.682569
73 	98    	0       	0.700283	0.51116  	0.265525 	1       	5       	3.79    	0.765441
74 	92    	0       	0.700283	0.527904 	0.263858 	1       	5       	3.88    	0.570614
75 	90    	0       	0.700283	0.579489 	0.22217  	2       	5       	3.93    	0.406325
76 	95    	0       	0.700283	0.536641 	0.259393 	1       	5       	3.82    	0.6063  
77 	91    	0       	0.700283	0.572808 	0.214336 	1       	5       	3.86    	0.583438
78 	93    	0       	0.700283	0.571611 	0.205936 	1       	5       	3.94    	0.525738
79 	96    	0       	0.700283	0.539616 	0.246284 	1       	5       	3.85    	0.589491
80 	94    	0       	0.700283	0.525145 	0.256382 	1       	5       	3.85    	0.622495
81 	94    	0       	0.700283	0.546296 	0.209422 	1       	5       	3.9     	0.556776
82 	96    	0       	0.700283	0.521881 	0.241025 	1       	5       	3.9     	0.591608
83 	95    	0       	0.700283	0.51162  	0.245171 	2       	5       	3.99    	0.412189
84 	97    	0       	0.700283	0.487837 	0.256591 	1       	5       	3.85    	0.589491
85 	97    	0       	0.700283	0.506181 	0.250006 	1       	5       	3.86    	0.510294
86 	98    	0       	0.700283	0.508438 	0.251609 	1       	5       	3.87    	0.594222
87 	94    	0       	0.700283	0.543122 	0.232196 	2       	5       	3.93    	0.353695
88 	92    	0       	0.700283	0.483034 	0.280763 	1       	4       	3.82    	0.477074
89 	93    	0       	0.700283	0.478178 	0.272017 	2       	5       	3.93    	0.406325
90 	95    	0       	0.700283	0.487802 	0.263256 	1       	5       	3.92    	0.503587
91 	96    	0       	0.700283	0.504051 	0.25662  	2       	5       	3.91    	0.511762
92 	99    	0       	0.700283	0.509558 	0.251608 	1       	5       	3.92    	0.702567
93 	94    	0       	0.700283	0.491996 	0.265547 	1       	5       	3.85    	0.668954
94 	98    	0       	0.700283	0.503483 	0.269092 	1       	5       	3.92    	0.56    
95 	95    	0       	0.700283	0.547853 	0.232303 	2       	5       	3.86    	0.548088
96 	95    	0       	0.700283	0.543979 	0.232512 	2       	5       	3.89    	0.44486 
97 	95    	0       	0.700283	0.523073 	0.255017 	1       	5       	3.89    	0.545802
98 	95    	0       	0.700283	0.531647 	0.250083 	1       	5       	3.96    	0.527636
