   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.981928	0.450665	0.341669	1       	4       	2.49    	1.08162 
1  	94    	0       	0.993465	0.642323	0.287159	1       	5       	2.32    	1.09435 
2  	96    	0       	0.993465	0.682149	0.285204	1       	5       	2.5     	1.17047 
3  	92    	0       	0.993465	0.73577 	0.26673 	1       	5       	2.56    	1.09836 
4  	97    	0       	0.993465	0.775986	0.258495	1       	5       	2.78    	1.10073 
5  	93    	0       	0.993465	0.751421	0.310168	1       	5       	2.96    	1.15689 
6  	94    	0       	0.998465	0.810434	0.264287	1       	5       	2.79    	1.17724 
7  	95    	0       	0.998465	0.832619	0.223304	1       	5       	2.92    	1.03615 
8  	95    	0       	0.998465	0.790628	0.307583	1       	5       	3.07    	1.12477 
9  	97    	0       	0.998465	0.822459	0.288624	1       	5       	3.26    	1.08277 
10 	96    	0       	0.998465	0.831642	0.253949	1       	4       	3.26    	1.0547  
11 	93    	0       	0.998465	0.859346	0.221573	1       	5       	3.22    	1.0916  
12 	95    	0       	0.998465	0.34239 	0.442743	1       	5       	3.31    	1.06485 
--- 3602.9989449977875 sec ---
