   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.171463	0.0545586	0.0577449	1       	5       	2.8     	1.22474 
1  	98    	0       	0.200502	0.08213  	0.053811 	1       	5       	2.89    	1.20744 
2  	95    	0       	0.200502	0.108377 	0.0466458	1       	5       	2.91    	1.20909 
3  	92    	0       	0.203458	0.125182 	0.0497967	1       	5       	3.06    	1.22327 
4  	96    	0       	0.200653	0.138699 	0.0486713	1       	5       	2.73    	1.15633 
5  	97    	0       	0.203464	0.148403 	0.0480608	1       	5       	2.77    	1.13009 
6  	93    	0       	0.200502	0.151917 	0.0525034	1       	5       	2.77    	1.10322 
7  	93    	0       	0.202386	0.151448 	0.0554842	1       	5       	2.77    	1.04743 
8  	92    	0       	0.212152	0.165255 	0.045576 	1       	5       	2.77    	1.06635 
9  	96    	0       	0.212152	0.134028 	0.0797617	1       	5       	2.88    	1.08885 
--- 3600.9777750968933 sec ---
