   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.981351	0.418396	0.332677	1       	5       	2.78    	1.16258 
1  	78    	0       	0.981351	0.559268	0.301158	1       	4       	2.59    	1.0686  
2  	84    	0       	0.981351	0.683884	0.254808	1       	4       	2.62    	1.00777 
3  	84    	0       	0.984161	0.798308	0.232161	1       	4       	2.61    	0.988888
4  	75    	0       	0.984477	0.822303	0.222302	1       	4       	2.54    	0.93188 
5  	73    	0       	0.984477	0.833574	0.245245	1       	5       	2.54    	0.94255 
6  	79    	0       	0.984477	0.865259	0.238825	1       	4       	2.51    	0.9219  
7  	61    	0       	0.984477	0.890606	0.226357	1       	5       	2.47    	0.805667
8  	73    	0       	0.984477	0.824017	0.320535	1       	4       	2.47    	0.805667
9  	69    	0       	0.984477	0.841353	0.304698	1       	5       	2.45    	0.779423
10 	75    	0       	0.985124	0.820389	0.323798	1       	4       	2.32    	0.64622 
11 	82    	0       	0.98542 	0.879468	0.270974	1       	4       	2.25    	0.668954
12 	65    	0       	0.98542 	0.891076	0.247127	1       	4       	2.2     	0.616441
13 	69    	0       	0.98542 	0.616725	0.458943	1       	4       	2.21    	0.65261 
--- 3607.3525335788727 sec ---
