   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.923419	0.525379	0.37756 	1       	5       	2.78    	1.16258 
1  	80    	0       	0.92458 	0.631002	0.332997	1       	4       	2.57    	1.11584 
2  	79    	0       	0.925472	0.772767	0.257617	1       	5       	2.35    	1.0332  
3  	87    	0       	0.930756	0.818028	0.228223	1       	5       	2.17    	1.00055 
4  	82    	0       	0.930756	0.834484	0.210456	1       	4       	2.17    	0.990505
5  	78    	0       	0.930756	0.88792 	0.127934	1       	4       	2.03    	1.03397 
6  	81    	0       	0.930756	0.840929	0.237221	1       	5       	2.19    	1.11978 
7  	64    	0       	0.931097	0.834185	0.250721	1       	5       	2.14    	1.02976 
8  	63    	0       	0.937359	0.878055	0.153467	1       	4       	1.96    	0.978979
9  	56    	0       	0.937359	0.841131	0.245307	1       	5       	2.02    	1.00975 
10 	58    	0       	0.940732	0.844809	0.239822	1       	5       	2.11    	0.978724
11 	44    	0       	0.940732	0.89015 	0.160314	1       	4       	2.18    	0.93145 
12 	60    	0       	0.940732	0.674527	0.410384	1       	5       	2.45    	0.89861 
--- 3605.525006055832 sec ---
