   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.609927	0.0417631	0.142104	1       	5       	2.65    	1.17792 
1  	95    	0       	0.609927	0.110993 	0.215905	1       	5       	2.72    	1.04957 
2  	97    	0       	0.609927	0.129396 	0.224653	1       	5       	2.95    	1.02347 
3  	94    	0       	0.609927	0.183952 	0.245753	1       	5       	3.08    	0.832827
4  	98    	0       	0.609927	0.244292 	0.260304	1       	5       	3.08    	0.820731
5  	98    	0       	0.629174	0.304973 	0.261027	2       	5       	3.2     	0.83666 
6  	98    	0       	0.629174	0.383694 	0.241282	2       	5       	3.26    	0.82    
7  	97    	0       	0.636232	0.383854 	0.241079	1       	5       	3.32    	0.810925
8  	98    	0       	0.638792	0.336577 	0.265507	2       	5       	3.49    	0.830602
9  	98    	0       	0.639155	0.380641 	0.251331	1       	5       	3.6     	0.72111 
10 	99    	0       	0.639155	0.469024 	0.208293	2       	5       	3.68    	0.691086
11 	98    	0       	0.648528	0.483535 	0.198392	1       	5       	3.69    	0.770649
12 	99    	0       	0.648528	0.455002 	0.230157	1       	5       	3.79    	0.72519 
13 	98    	0       	0.649413	0.464267 	0.226791	2       	5       	3.91    	0.567362
14 	96    	0       	0.658284	0.459268 	0.232331	2       	5       	3.91    	0.617981
15 	98    	0       	0.658284	0.476168 	0.226477	1       	5       	3.86    	0.566039
16 	97    	0       	0.649413	0.508753 	0.208411	2       	5       	3.91    	0.471063
17 	97    	0       	0.648528	0.0751663	0.195108	1       	5       	3.9     	0.640312
--- 21607.39211153984 sec ---
