   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.946702	0.530136	0.372416	1       	5       	2.83    	1.15806 
1  	98    	0       	0.946702	0.68238 	0.281047	1       	5       	2.83    	1.08678 
2  	99    	0       	0.946702	0.727544	0.249202	1       	5       	2.95    	1.05238 
3  	93    	0       	0.946702	0.781103	0.240709	1       	5       	2.89    	0.958071
4  	93    	0       	0.946702	0.814751	0.212215	1       	5       	2.79    	0.992925
5  	93    	0       	0.946964	0.8089  	0.253929	1       	5       	3.03    	0.953467
6  	95    	0       	0.946964	0.856531	0.180389	1       	4       	2.98    	0.916297
7  	89    	0       	0.953337	0.86832 	0.19179 	1       	4       	2.98    	0.916297
8  	93    	0       	0.953337	0.885994	0.166344	1       	4       	2.86    	0.959375
9  	92    	0       	0.953962	0.820957	0.28089 	1       	5       	2.92    	0.996795
10 	98    	0       	0.953962	0.833103	0.26828 	1       	5       	2.87    	0.965971
11 	91    	0       	0.953962	0.891534	0.171983	1       	5       	2.69    	0.891011
12 	96    	0       	0.953962	0.865215	0.226195	1       	5       	2.61    	0.870575
13 	90    	0.501158	0.953962	0.919959	0.0690358	1       	5       	2.48    	0.830422
14 	89    	0       	0.953962	0.866386	0.22939  	1       	5       	2.69    	0.868274
15 	89    	0       	0.953962	0.310595	0.436459 	1       	4       	2.79    	0.840179
--- 3600.7350227832794 sec ---
