pipeline	fitness	fit_time
decisionTree('gini',1.9994375918905383,14,0.8036694431529349,17,'None')	0.7689486845764589	0.18583393096923828
robustScaler(True,True);pca(0.7227742422491333,False);maxAbsScaler();kNN(13,'uniform',2)	0.8321593291719346	0.698261022567749
maxAbsScaler();fastICA(23,'deflation',True,'exp');varianceThreshold();mlpClassifier(0.0009387602489166464,0.9099193031591559,'sgd','logistic')	0.8479551430516145	12.389268398284912
minMaxScaler();robustScaler(True,False);varianceThreshold();randomForest(56,'entropy','sqrt',9,1,False,'balanced')	0.9467021793086235	3.6822969913482666
lda(0.043160995797499324,64,6.648461866428131e-05)	invalid_ind	invalid_ind
bernoulliNB(0.40007630040278486,True)	0.8716519224106365	0.20608878135681152
logisticRegression('l1',False,8.890961414770967,'balanced')	invalid_ind	invalid_ind
varianceThreshold();selectPercentile(50.80940003549308);smoteTomek('not minority');qda(0.6239094861559443)	0.8034857416341407	0.5547423362731934
varianceThreshold();robustScaler(False,False);bernoulliNB(0.09274053618711448,True)	0.8712386992701406	0.21547889709472656
featureAgglomeration(13,'manhattan','average');smoteTomek('minority');qda(0.8120604042069871)	0.7026166696594351	0.5915489196777344
qda(0.07654822036002029)	0.8412570604858658	0.2744905948638916
minMaxScaler();simpleImputer('most_frequent');maxAbsScaler();extraTreesClassifier(71,'entropy','log2',11,13,False,'balanced')	0.8945110676541563	1.2371571063995361
maxAbsScaler();randomOverSampler('minority');varianceThreshold();gaussianNB(8.968344127515966e-06)	0.8385349851512955	0.22458934783935547
maxAbsScaler();maxAbsScaler();extraTreesClassifier(66,'gini','log2',7,13,True,'balanced')	invalid_ind	invalid_ind
randomOverSampler('not majority');minMaxScaler();maxAbsScaler();logisticRegression('l1',False,11.499513942172538,'balanced')	invalid_ind	invalid_ind
randomOverSampler('not minority');featureAgglomeration(4,'manhattan','ward');smote('not majority',5);randomForest(68,'gini','sqrt',13,6,True,'balanced_subsample')	invalid_ind	invalid_ind
varianceThreshold();maxAbsScaler();passiveAggressiveClassifier(False,'squared_hinge',7.850124565662982e-05)	0.8532335593832385	0.8327207565307617
minMaxScaler();sgdClassifier('hinge',1.8420618934765882e-07,0.0025846482527840525,0.027656099481194348,0.016046429875551757,0.06322397310169882,0.6288438830630952,False,'balanced')	0.8440831917357731	0.3082919120788574
randomOverSampler('not minority');linearSvc('l1','squared_hinge',True,0.007329303387711941,0.04873675654498768,'None')	invalid_ind	invalid_ind
varianceThreshold();pca(0.8599625815307377,True);logisticRegression('l2',True,0.001950727839272332,'balanced')	invalid_ind	invalid_ind
minMaxScaler();selectFwe(0.009660352942999117);kNN(8,'distance',2)	0.8846276395515442	1.050171136856079
minMaxScaler();varianceThreshold();truncatedSVD(174,'arpack');decisionTree('gini',0.676083470109079,14,0.22775533048325203,2,'None')	0.5	0.27597951889038086
varianceThreshold();fastICA(17,'parallel',False,'exp');varianceThreshold();adaBoost(28,0.13750853157639165,'SAMME.R',6)	invalid_ind	invalid_ind
maxAbsScaler();maxAbsScaler();standardScaler(False,False);gaussianNB(0.0018468591887142675)	invalid_ind	invalid_ind
robustScaler(False,False);pca(0.7363426654931798,False);logisticRegression('l1',True,2.490006211727994,'balanced')	invalid_ind	invalid_ind
adaBoost(70,0.1934905378340556,'SAMME.R',4)	0.9290640077832831	2.825922727584839
varianceThreshold();extraTreesClassifier(36,'gini','log2',10,17,True,'balanced')	0.8800948381159044	0.6522355079650879
selectPercentile(59.16622726242805);knnImputer('mean','distance',9);extraTreesClassifier(84,'entropy','log2',8,16,True,'None')	0.8116762242044322	1.3250477313995361
simpleImputer('median');varianceThreshold();adaBoost(95,0.04823253655277898,'SAMME',2)	0.8947376759051311	3.3580374717712402
rbfSampler(0.016805241165272343,40);standardScaler(False,True);mlpClassifier(0.0002041016029914773,0.03230393082976448,'lbfgs','logistic')	0.6681332924510317	7.770658254623413
varianceThreshold();nystroem('rbf',4.624448456932564e-05,59,5,-0.196945023068545);featureAgglomeration(17,'cosine','ward');mlpClassifier(0.015420950559830898,0.4847275758425162,'lbfgs','logistic')	invalid_ind	invalid_ind
nystroem('cosine',1.1113257880551437,49,4,-0.05356211890225682);extraTreesClassifier(87,'entropy','sqrt',13,12,True,'None')	0.7830175771027338	1.9778740406036377
maxAbsScaler();maxAbsScaler();qda(0.41941106498143466)	invalid_ind	invalid_ind
varianceThreshold();adaBoost(61,0.24023357529468112,'SAMME',2)	0.9114788399849527	2.184293031692505
smoteTomek('minority');fastICA(75,'parallel',True,'exp');smoteTomek('not minority');lda(0.023032793784982353,181,0.009203565696405644)	invalid_ind	invalid_ind
varianceThreshold();kNN(29,'distance',2)	0.7778394610037858	0.4519529342651367
gaussianNB(7.362084060849792e-09)	0.8436273717742282	0.1795651912689209
featureAgglomeration(14,'euclidean','complete');passiveAggressiveClassifier(True,'squared_hinge',0.19917535979743056)	0.7589672365604885	0.39826154708862305
knnImputer('median','distance',6);rbfSampler(0.5931489470398481,11);pca(0.9710434072759013,False);bernoulliNB(22.24290253564111,True)	0.5000985241910932	0.35373902320861816
sgdClassifier('log',0.005231482080655605,2.1231794668149138e-09,0.05923907389199503,0.0003008209780520249,0.0021918358936967733,0.8975816225886228,True,'balanced')	0.6157126912673516	0.40664005279541016
varianceThreshold();minMaxScaler();randomUnderSampler('not majority',True);sgdClassifier('modified_huber',0.08692366802161872,2.7239618925385977e-07,0.029820852991907572,0.06451869726696607,0.03831239777028047,0.4057455611966861,False,'None')	0.6787983156597889	0.27187108993530273
maxAbsScaler();extraTreesClassifier(91,'gini','sqrt',10,13,True,'balanced')	0.9074795909793579	1.540196418762207
multinomialNB(70.16616062897108,True)	0.7663658988773158	0.17951202392578125
mlpClassifier(0.030697119753637356,0.012528568513802947,'lbfgs','relu')	0.8927940851316212	13.753913164138794
varianceThreshold();decisionTree('gini',1.6996262250901988,6,0.8140347221645506,8,'balanced')	0.7822616618712351	0.22109293937683105
truncatedSVD(134,'arpack');maxAbsScaler();lda(0.9718634019642123,127,0.00016856349063048285)	invalid_ind	invalid_ind
minMaxScaler();standardScaler(True,False);qda(0.22978643927757736)	0.5130483562179317	0.2967653274536133
minMaxScaler();smote('minority',5);lda(0.615380358251003,180,1.1290392432690528e-05)	invalid_ind	invalid_ind
mlpClassifier(0.00016250078919483242,0.0016107800720961503,'adam','relu')	0.8982546833551623	5.545362710952759
normalizer('l1');smote('minority',4);kNN(25,'uniform',1)	0.8151549365125736	1.2352027893066406
robustScaler(False,False);featureAgglomeration(7,'cosine','complete');bernoulliNB(0.014591464979901103,True)	0.6796489182978462	0.3871486186981201
randomForest(45,'gini','sqrt',13,4,True,'balanced')	0.9337295740048649	1.3595077991485596
selectFwe(0.015746766637503195);multinomialNB(0.017291685371356027,True)	0.7761122386242778	0.18706965446472168
mlpClassifier(0.000658034909896617,0.05178606780361082,'adam','tanh')	0.7541015995453199	4.619267702102661
normalizer('l1');fastICA(35,'deflation',False,'cube');varianceThreshold();gaussianNB(0.0004885961096694766)	0.6227400018203991	1.5755879878997803
varianceThreshold();maxAbsScaler();passiveAggressiveClassifier(True,'squared_hinge',0.24885055758087254)	0.9001079578745698	0.3387899398803711
decisionTree('gini',0.03619129424170264,20,0.019822582078531936,12,'None')	0.5	0.16808342933654785
gaussianNB(0.0005341491001473915)	0.5957161923239218	0.1905651092529297
nystroem('cosine',0.0005270925481273124,26,3,0.977924572013817);pca(0.5015222554754266,False);randomOverSampler('not minority');extraTreesClassifier(70,'gini','log2',11,20,False,'None')	0.5182464869374206	1.3158159255981445
varianceThreshold();minMaxScaler();varianceThreshold();qda(0.25884057932347315)	invalid_ind	invalid_ind
varianceThreshold();selectFwe(0.03150701091696541);linearSvc('l1','hinge',False,0.03549666764718018,0.008748337531722378,'balanced')	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();qda(0.6444213307912241)	invalid_ind	invalid_ind
smoteTomek('not minority');smoteTomek('not minority');robustScaler(False,False);multinomialNB(0.01594869228555384,False)	invalid_ind	invalid_ind
featureAgglomeration(25,'manhattan','ward');maxAbsScaler();maxAbsScaler();mlpClassifier(0.00479534208564217,0.012809581509579046,'sgd','relu')	invalid_ind	invalid_ind
robustScaler(False,True);nystroem('rbf',0.07459000968982318,36,4,-0.8840129402272903);robustScaler(True,False);linearSvc('l1','squared_hinge',False,5.007847597896246e-05,0.0019657411191583672,'balanced')	invalid_ind	invalid_ind
rbfSampler(0.10609577457755726,26);varianceThreshold();nystroem('cosine',4.752578841576016e-05,16,3,-0.27717080620786305);adaBoost(16,0.08596745965226693,'SAMME',2)	0.5	1.0089828968048096
maxAbsScaler();nystroem('rbf',0.0002462372598220128,64,5,0.22528583494685406);randomForest(42,'gini','sqrt',7,20,True,'balanced_subsample')	0.896484501656065	3.3267202377319336
selectPercentile(65.52677536476463);lda(0.5368189086312496,76,0.0035743450897636536)	invalid_ind	invalid_ind
varianceThreshold();randomOverSampler('not minority');sgdClassifier('squared_hinge',7.502257434096059e-07,3.1162844971793974e-08,0.09384403651298492,0.07860154466924438,1.7027702307281237e-05,0.6309991679378882,True,'balanced')	0.6048449833446617	0.3187592029571533
maxAbsScaler();pca(0.5034399460305438,False);varianceThreshold();varianceThreshold();mlpClassifier(0.0017320104362751538,0.0011852916405634452,'lbfgs','relu')	invalid_ind	invalid_ind
decisionTree('gini',1.3786646206994904,16,0.40082830547548154,9,'balanced')	0.7822616618712351	0.18820881843566895
selectPercentile(57.198121757200006);smoteTomek('minority');multinomialNB(0.6642652934924488,False)	0.7459496959983232	0.64227294921875
gaussianNB(0.003407053016132446)	0.5901813400425415	0.17246174812316895
normalizer('max');maxAbsScaler();standardScaler(True,True);passiveAggressiveClassifier(False,'squared_hinge',0.2770312280117449)	0.8095950959090434	0.29821276664733887
minMaxScaler();randomForest(11,'gini','log2',7,13,False,'None')	0.916946634136228	0.45296549797058105
randomOverSampler('not minority');robustScaler(False,False);smoteTomek('not majority');mlpClassifier(0.022721733196317782,0.21612078019606798,'lbfgs','tanh')	0.8616243696194118	30.968425273895264
featureAgglomeration(19,'euclidean','complete');passiveAggressiveClassifier(True,'squared_hinge',4.727179603571345)	0.8133959027927771	0.4332284927368164
varianceThreshold();passiveAggressiveClassifier(False,'squared_hinge',0.00018141633535384994)	0.8151641804117024	0.32745957374572754
simpleImputer('median');randomUnderSampler('not majority',True);passiveAggressiveClassifier(False,'hinge',3.3045658552306443)	0.6995269098367403	0.3635270595550537
truncatedSVD(58,'arpack');lda(0.1873840183689276,55,0.0033843624232982065)	invalid_ind	invalid_ind
nystroem('cosine',1.4369951480537861,80,3,0.9758256783753687);gaussianNB(7.615425351767455e-08)	0.6243153549035435	0.5076563358306885
maxAbsScaler();minMaxScaler();logisticRegression('l1',False,6.583759687496839,'None')	invalid_ind	invalid_ind
selectFwe(0.005161780146421614);varianceThreshold();varianceThreshold();lda(0.7974724631088785,24,0.0789091580963125)	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();knnImputer('median','uniform',9);minMaxScaler();extraTreesClassifier(53,'entropy','sqrt',6,12,False,'balanced_subsample')	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();featureAgglomeration(10,'manhattan','complete');adaBoost(93,0.03288442120768447,'SAMME',3)	0.8114321979097854	2.284093141555786
