   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.616921	0.0211401	0.104067	1       	5       	2.76    	1.24193 
1  	96    	0       	0.616921	0.0437544	0.1488  	1       	5       	2.77    	1.25583 
2  	94    	0       	0.616921	0.0615723	0.175567	1       	5       	3.01    	1.27668 
3  	97    	0       	0.617833	0.129952 	0.232144	1       	5       	3.41    	0.939095
4  	100   	0       	0.667929	0.101884 	0.211625	1       	5       	3.43    	0.940798
5  	94    	0       	0.667929	0.144435 	0.244845	1       	5       	3.48    	1.0245  
6  	95    	0       	0.667929	0.186529 	0.267754	1       	5       	3.69    	0.833007
7  	95    	0       	0.667929	0.280492 	0.288598	1       	5       	3.77    	0.719097
8  	96    	0       	0.667929	0.284275 	0.291791	1       	5       	3.81    	0.594895
9  	95    	0       	0.667929	0.334652 	0.287155	1       	5       	3.7     	0.754983
10 	98    	0       	0.667929	0.446577 	0.241056	2       	5       	3.82    	0.536284
11 	96    	0       	0.667929	0.425173 	0.255098	2       	5       	3.81    	0.523355
12 	96    	0       	0.667929	0.500046 	0.222226	1       	5       	3.78    	0.656963
13 	99    	0       	0.667929	0.485466 	0.245767	1       	5       	3.82    	0.589576
14 	96    	0       	0.667929	0.434262 	0.273411	1       	4       	3.75    	0.653835
15 	97    	0       	0.667929	0.449562 	0.269034	1       	5       	3.85    	0.606218
16 	99    	0       	0.667929	0.496448 	0.243439	1       	5       	3.92    	0.483322
17 	96    	0       	0.667929	0.289323 	0.308568	1       	5       	3.84    	0.560714
--- 3600.5363607406616 sec ---
