   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.873876	0.544895	0.36795 	1       	5       	2.78    	1.16258 
1  	71    	0       	0.873876	0.747451	0.219669	1       	4       	2.59    	1.07791 
2  	86    	0       	0.873876	0.741598	0.260166	1       	5       	2.51    	1.11799 
3  	80    	0       	0.876361	0.777625	0.21721 	1       	4       	2.3     	1.00499 
4  	84    	0       	0.876361	0.788614	0.233605	1       	4       	2.33    	0.95974 
5  	80    	0       	0.877487	0.805292	0.205721	1       	4       	2.3     	0.921954
6  	82    	0       	0.877487	0.810264	0.199802	1       	5       	2.35    	0.920598
7  	80    	0       	0.877487	0.817489	0.189713	1       	4       	2.38    	0.821949
8  	77    	0       	0.877487	0.794924	0.236283	1       	4       	2.3     	0.7     
9  	71    	0       	0.877487	0.780047	0.260477	1       	4       	2.33    	0.693614
10 	65    	0       	0.878665	0.719846	0.31398 	1       	4       	2.28    	0.649307
--- 3616.436155796051 sec ---
