   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.733819	0.391661	0.289678	1       	5       	2.74    	1.03557 
1  	95    	0       	0.738755	0.497856	0.261515	1       	5       	2.79    	1.07047 
2  	97    	0       	0.740704	0.53078 	0.237505	1       	5       	2.81    	1.14625 
3  	99    	0       	0.74291 	0.55934 	0.230094	1       	5       	3.11    	1.11261 
4  	97    	0       	0.747133	0.583146	0.219553	1       	5       	3.19    	1.11978 
5  	91    	0       	0.747133	0.643173	0.1372  	1       	5       	3.26    	1.04518 
6  	93    	0       	0.747133	0.6056  	0.222966	1       	5       	3.18    	1.09891 
7  	88    	0       	0.747133	0.633037	0.175645	1       	5       	3.05    	1.18638 
8  	97    	0       	0.747133	0.63787 	0.174609	1       	5       	2.99    	1.21239 
9  	95    	0       	0.752963	0.60652 	0.222428	1       	5       	3.21    	1.1072  
10 	89    	0       	0.752963	0.643359	0.16254 	1       	5       	3.37    	1.0831  
11 	96    	0       	0.755463	0.613358	0.213496	1       	5       	3.54    	0.910165
12 	94    	0       	0.755463	0.621085	0.214188	1       	5       	3.25    	1.05238 
13 	97    	0       	0.758024	0.616335	0.216141	1       	5       	3.29    	1.04207 
14 	95    	0       	0.758024	0.623402	0.217624	1       	5       	3.35    	1.01366 
15 	95    	0       	0.758024	0.645746	0.176789	1       	5       	3.5     	1.00499 
16 	90    	0       	0.758024	0.580834	0.268455	1       	5       	3.45    	1.0332  
17 	95    	0       	0.758024	0.613565	0.225214	1       	5       	3.54    	1.08093 
18 	94    	0       	0.758024	0.657845	0.176383	1       	5       	3.59    	1.04971 
19 	91    	0       	0.758024	0.636851	0.208778	1       	5       	3.69    	0.966385
20 	95    	0       	0.758024	0.655619	0.187597	1       	5       	3.71    	0.962237
21 	88    	0       	0.758024	0.62478 	0.23526 	1       	5       	3.89    	0.835404
22 	94    	0       	0.758024	0.611057	0.251578	1       	5       	3.83    	0.825288
23 	90    	0       	0.758024	0.610072	0.260122	2       	5       	3.92    	0.913017
24 	92    	0       	0.758024	0.57345 	0.28423 	1       	5       	3.91    	1.03049 
25 	91    	0       	0.758024	0.597303	0.267016	2       	5       	3.78    	0.911921
26 	94    	0       	0.758024	0.602806	0.260057	1       	5       	3.94    	0.967678
27 	93    	0       	0.758024	0.601991	0.26019 	1       	5       	3.86    	0.948894
28 	91    	0       	0.758024	0.66509 	0.156606	1       	5       	3.86    	1.02    
29 	96    	0       	0.758024	0.613258	0.253501	2       	5       	4.19    	0.820914
30 	89    	0       	0.758024	0.551068	0.284677	1       	5       	4.17    	0.813081
31 	95    	0       	0.758024	0.629709	0.221535	2       	5       	4.21    	0.816027
32 	94    	0       	0.758024	0.591271	0.266567	1       	5       	4.17    	0.825288
33 	93    	0       	0.758024	0.622124	0.240415	1       	5       	4.13    	0.912743
34 	93    	0       	0.758024	0.581383	0.279089	1       	5       	4.11    	0.968452
35 	93    	0       	0.758024	0.600065	0.266993	1       	5       	4.06    	0.967678
36 	99    	0       	0.758024	0.594622	0.267719	1       	5       	3.86    	1.01015 
37 	95    	0       	0.758024	0.60987 	0.238281	1       	5       	3.78    	0.995791
38 	99    	0       	0.758024	0.594077	0.251191	1       	5       	3.83    	0.849176
39 	94    	0       	0.758024	0.600841	0.243532	1       	5       	3.87    	0.844452
40 	97    	0       	0.758024	0.610261	0.238108	1       	5       	3.8     	0.894427
41 	89    	0       	0.758024	0.642367	0.214741	1       	5       	3.8     	0.8     
42 	92    	0       	0.758024	0.618059	0.238421	1       	5       	3.7     	0.877496
43 	93    	0       	0.758024	0.634132	0.213655	1       	5       	3.77    	0.785557
44 	94    	0       	0.758024	0.600306	0.26709 	1       	5       	3.71    	0.697065
45 	98    	0       	0.758024	0.625831	0.230197	2       	5       	3.64    	0.714423
46 	95    	0       	0.758024	0.614489	0.230491	1       	5       	3.59    	0.801187
47 	94    	0       	0.758024	0.553769	0.27848 	1       	5       	3.63    	0.673127
48 	94    	0       	0.758024	0.593257	0.249634	1       	5       	3.56    	0.778717
49 	96    	0       	0.758024	0.607451	0.226322	1       	5       	3.53    	0.83012 
50 	94    	0       	0.758024	0.617072	0.227735	1       	5       	3.59    	0.788606
51 	90    	0       	0.758024	0.572471	0.268539	1       	5       	3.6     	0.678233
52 	97    	0       	0.758024	0.580184	0.270299	2       	5       	3.64    	0.608605
53 	94    	0       	0.758024	0.60465 	0.236413	2       	5       	3.63    	0.577148
54 	94    	0       	0.758024	0.571587	0.26942 	1       	5       	3.51    	0.670746
55 	94    	0       	0.758024	0.592503	0.226776	1       	5       	3.47    	0.767529
56 	94    	0       	0.758024	0.59824 	0.234737	1       	5       	3.48    	0.805978
57 	93    	0       	0.758024	0.575871	0.261745	1       	5       	3.51    	0.768049
58 	94    	0       	0.758024	0.534956	0.29276 	1       	5       	3.3     	1.01489 
59 	92    	0       	0.758024	0.557745	0.258954	1       	5       	3.34    	0.862786
60 	92    	0       	0.758024	0.567007	0.260999	1       	5       	3.24    	0.939361
61 	94    	0       	0.758024	0.6071  	0.237177	1       	5       	3.19    	0.913181
62 	95    	0       	0.758024	0.59479 	0.251957	2       	5       	3.5     	0.793725
63 	91    	0       	0.758024	0.559049	0.28773 	2       	5       	3.47    	0.853874
64 	94    	0       	0.758024	0.588752	0.25746 	1       	5       	3.47    	0.932255
65 	91    	0       	0.758024	0.570807	0.268732	1       	5       	3.57    	0.790633
66 	94    	0       	0.758024	0.582429	0.2716  	1       	5       	3.65    	0.71239 
67 	94    	0       	0.758024	0.627111	0.21352 	1       	5       	3.63    	0.730137
68 	94    	0       	0.758024	0.554932	0.286943	1       	5       	3.52    	0.888594
69 	87    	0       	0.758024	0.547484	0.290717	1       	5       	3.49    	0.818474
70 	95    	0       	0.758024	0.563654	0.267661	2       	5       	3.68    	0.719444
71 	93    	0       	0.758024	0.534407	0.279366	1       	5       	3.46    	0.910165
72 	97    	0       	0.758024	0.550646	0.269996	1       	5       	3.42    	0.950579
73 	95    	0       	0.758024	0.537566	0.274037	1       	5       	3.59    	0.872869
74 	94    	0       	0.758024	0.516585	0.27366 	1       	5       	3.47    	0.953467
75 	95    	0       	0.758024	0.566269	0.2601  	1       	5       	3.5     	0.911043
76 	91    	0       	0.758024	0.592902	0.2491  	1       	5       	3.6     	1.03923 
77 	93    	0       	0.758024	0.597497	0.251844	1       	5       	3.55    	0.983616
78 	90    	0       	0.758024	0.59476 	0.257709	1       	5       	3.54    	0.94255 
79 	94    	0       	0.758024	0.598695	0.251178	1       	5       	3.66    	0.827285
80 	93    	0       	0.758024	0.597237	0.267617	2       	5       	3.7     	0.74162 
81 	93    	0       	0.758024	0.582271	0.271521	1       	5       	3.72    	0.84947 
82 	96    	0       	0.758024	0.625421	0.239253	1       	5       	3.77    	0.892805
83 	92    	0       	0.758024	0.624337	0.248142	2       	5       	3.72    	0.788416
84 	96    	0       	0.758024	0.629544	0.231621	1       	5       	3.66    	0.827285
85 	96    	0       	0.758024	0.57683 	0.277922	1       	5       	3.72    	0.825591
86 	97    	0       	0.758024	0.570707	0.27748 	1       	5       	3.69    	0.783518
87 	95    	0       	0.758024	0.57594 	0.278472	1       	5       	3.59    	0.801187
88 	88    	0       	0.758024	0.534087	0.307787	1       	5       	3.63    	0.844452
89 	96    	0       	0.758024	0.570653	0.276917	1       	5       	3.6     	0.761577
90 	92    	0       	0.758024	0.54014 	0.288621	1       	5       	3.51    	0.830602
91 	97    	0       	0.758024	0.571585	0.254355	1       	5       	3.53    	0.767529
92 	85    	0       	0.758024	0.564704	0.275586	1       	5       	3.46    	0.726911
93 	96    	0       	0.758024	0.591631	0.258948	1       	5       	3.39    	0.81111 
94 	95    	0       	0.758024	0.60373 	0.220749	1       	5       	3.48    	0.74135 
95 	89    	0       	0.758024	0.599773	0.251643	1       	5       	3.48    	0.74135 
96 	90    	0       	0.758024	0.598802	0.251859	1       	5       	3.45    	0.753326
97 	87    	0       	0.758024	0.584457	0.264837	1       	5       	3.52    	0.793473
98 	94    	0       	0.758024	0.603784	0.25104 	1       	5       	3.48    	0.780769
99 	94    	0       	0.758024	0.569891	0.274382	1       	5       	3.41    	0.825772
100	92    	0       	0.758024	0.603569	0.258097	2       	5       	3.45    	0.766485
--- 7265.503530740738 sec ---
