   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.929664	0.517525	0.369495	1       	4       	2.49    	1.08162 
1  	95    	0       	0.929664	0.689902	0.301033	1       	5       	2.3     	1.08167 
2  	92    	0       	0.929664	0.799201	0.226108	1       	5       	2.22    	1.10073 
3  	93    	0       	0.930276	0.789202	0.264585	1       	5       	2.26    	1.0547  
4  	92    	0       	0.930276	0.801533	0.256085	1       	4       	2.29    	0.992925
5  	92    	0       	0.930276	0.740188	0.310073	1       	5       	2.48    	1.09069 
6  	88    	0       	0.930276	0.759848	0.295174	1       	4       	2.39    	0.968452
7  	96    	0       	0.940766	0.813446	0.239037	1       	5       	2.37    	0.901721
8  	96    	0       	0.941257	0.818286	0.247046	1       	4       	2.39    	0.84729 
9  	90    	0       	0.941257	0.801521	0.263161	1       	5       	2.32    	0.998799
10 	86    	0       	0.941257	0.265614	0.415739	1       	5       	2.38    	0.914112
--- 3609.509850502014 sec ---
