   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.731733	0.414635	0.285624	1       	5       	2.65    	1.17792 
1  	75    	0       	0.731733	0.528959	0.219036	1       	5       	2.32    	1.06658 
2  	74    	0       	0.731733	0.603039	0.148427	1       	5       	2.29    	0.951788
3  	88    	0       	0.738489	0.618951	0.181418	1       	5       	2.41    	0.970515
4  	65    	0       	0.738489	0.664606	0.112201	1       	5       	2.49    	0.899944
5  	80    	0       	0.738489	0.629197	0.195843	1       	5       	2.64    	0.995188
6  	79    	0       	0.738489	0.642032	0.195532	1       	5       	2.83    	0.990505
7  	69    	0       	0.738489	0.649435	0.176182	1       	5       	2.74    	1.02587 
8  	79    	0       	0.741222	0.61268 	0.216217	1       	5       	2.77    	0.925797
9  	62    	0       	0.74457 	0.666657	0.162344	1       	5       	2.74    	0.844038
10 	69    	0       	0.74457 	0.657632	0.176922	1       	5       	2.71    	0.840179
11 	63    	0       	0.74457 	0.613636	0.234099	2       	5       	2.67    	0.837317
12 	52    	0       	0.74457 	0.623877	0.228166	1       	5       	2.7     	0.9     
13 	58    	0       	0.749029	0.640686	0.209634	1       	5       	2.6     	0.83666 
14 	56    	0       	0.749029	0.622213	0.228795	1       	4       	2.5     	0.74162 
15 	66    	0       	0.749029	0.638479	0.210743	1       	5       	2.61    	0.823347
16 	59    	0       	0.749029	0.616659	0.237965	1       	5       	2.51    	0.768049
17 	57    	0       	0.749029	0.649629	0.200728	2       	5       	2.58    	0.750733
18 	63    	0       	0.749029	0.620187	0.236541	1       	5       	2.5     	0.781025
19 	55    	0       	0.749029	0.63921 	0.203519	1       	4       	2.44    	0.739189
20 	61    	0       	0.749029	0.604431	0.235525	1       	4       	2.36    	0.656049
21 	52    	0       	0.749029	0.625469	0.229555	1       	5       	2.41    	0.762824
22 	46    	0       	0.749029	0.638066	0.229707	2       	5       	2.59    	0.825772
23 	49    	0       	0.749029	0.649482	0.212538	2       	4       	2.79    	0.851998
24 	57    	0       	0.749029	0.605113	0.261504	1       	4       	2.89    	0.881986
25 	55    	0       	0.749029	0.63589 	0.230837	2       	4       	2.91    	0.849647
26 	51    	0       	0.749029	0.611328	0.261975	1       	4       	3.16    	0.856971
