   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.992688	0.657869	0.372049	1       	5       	2.79    	1.20246 
1  	96    	0       	0.992688	0.765787	0.316644	1       	5       	2.62    	1.17286 
2  	95    	0       	0.993206	0.823455	0.287838	1       	5       	2.73    	1.11225 
3  	97    	0       	0.993206	0.89929 	0.197326	1       	5       	2.83    	1.09595 
4  	97    	0       	0.993206	0.914377	0.191828	1       	4       	2.85    	0.931397
5  	87    	0       	0.993206	0.911285	0.196344	1       	5       	2.97    	1.03397 
6  	93    	0       	0.993206	0.889505	0.238169	1       	5       	2.96    	1.04805 
7  	94    	0       	0.993206	0.885993	0.239848	1       	5       	2.71    	1.14276 
8  	91    	0       	0.993206	0.86996 	0.291657	1       	5       	2.57    	1.08862 
9  	95    	0       	0.993206	0.887882	0.25509 	1       	5       	2.59    	1.13221 
10 	93    	0       	0.993206	0.878065	0.272663	1       	5       	2.59    	0.970515
11 	97    	0       	0.993206	0.922464	0.185533	1       	5       	2.44    	1.00319 
12 	96    	0       	0.993206	0.878547	0.273795	1       	5       	2.37    	0.976268
13 	91    	0       	0.993206	0.895586	0.241428	1       	5       	2.51    	1.14451 
14 	95    	0       	0.993206	0.884109	0.269417	1       	5       	2.28    	1.02059 
15 	96    	0       	0.993206	0.899422	0.265902	1       	5       	2.15    	1.05238 
16 	92    	0       	0.993206	0.895507	0.257053	1       	5       	2.24    	1.04995 
17 	95    	0       	0.993206	0.91928 	0.191494	1       	5       	2.49    	1.09083 
18 	92    	0       	0.993302	0.814662	0.343309	1       	5       	2.59    	1.09631 
19 	92    	0       	0.993302	0.900779	0.256255	1       	5       	2.68    	1.14787 
20 	91    	0       	0.993302	0.908464	0.208999	1       	5       	2.78    	1.0916  
21 	96    	0       	0.993302	0.909615	0.220578	1       	5       	2.86    	1.0002  
22 	96    	0       	0.993302	0.853385	0.290614	1       	5       	2.8     	1.14018 
23 	90    	0       	0.993302	0.901626	0.241011	1       	5       	2.76    	1.19264 
24 	94    	0       	0.993398	0.92026 	0.203899	1       	5       	2.98    	1.13119 
25 	94    	0       	0.994149	0.912241	0.237098	1       	5       	2.86    	1.24916 
26 	89    	0       	0.995418	0.900476	0.254378	1       	5       	2.81    	1.2625  
27 	89    	0       	0.995418	0.955318	0.141455	1       	5       	2.68    	1.25603 
28 	92    	0       	0.995418	0.156282	0.358352	1       	5       	2.6     	1.2     
--- 21618.240888118744 sec ---
