   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.987774	0.58549 	0.41654 	1       	5       	2.8     	1.22474 
1  	97    	0       	0.990462	0.730233	0.354926	1       	5       	2.78    	1.25363 
2  	92    	0       	0.990888	0.787911	0.334559	1       	5       	2.64    	1.26902 
3  	92    	0       	0.990984	0.814772	0.324081	1       	5       	2.52    	1.33776 
4  	92    	0       	0.990984	0.884925	0.213706	1       	4       	2.22    	1.16258 
5  	95    	0       	0.991037	0.903908	0.220116	1       	5       	2.34    	1.16808 
6  	93    	0       	0.991037	0.902955	0.210962	1       	5       	2.55    	1.15217 
7  	98    	0       	0.992452	0.859616	0.294122	1       	5       	2.49    	1.10901 
8  	91    	0       	0.992452	0.928455	0.140305	1       	4       	2.26    	1.02587 
9  	96    	0       	0.992452	0.866323	0.264205	1       	5       	2.35    	1.02347 
10 	92    	0       	0.992452	0.911878	0.196774	1       	4       	2.42    	0.961041
11 	88    	0       	0.992452	0.869867	0.274875	1       	5       	2.68    	0.936803
12 	98    	0       	0.992452	0.897344	0.230165	1       	5       	2.84    	0.856971
13 	94    	0       	0.992452	0.864849	0.287723	1       	5       	2.81    	0.891011
14 	91    	0       	0.993251	0.900881	0.240911	1       	5       	2.7     	0.888819
15 	92    	0       	0.993251	0.900545	0.214768	1       	5       	2.86    	0.872009
16 	92    	0       	0.993251	0.92832 	0.1717  	1       	5       	2.87    	0.856213
17 	91    	0       	0.993347	0.919414	0.208339	1       	5       	3.03    	0.842081
18 	96    	0       	0.993347	0.870936	0.285714	1       	5       	3.22    	0.794733
19 	94    	0       	0.993347	0.911904	0.223525	1       	5       	3.21    	0.851998
20 	91    	0       	0.993347	0.920714	0.222447	1       	4       	3.22    	0.794733
21 	97    	0       	0.993347	0.923758	0.20476 	1       	5       	3.21    	0.828191
22 	99    	0       	0.993347	0.910985	0.223202	2       	4       	3.14    	0.735119
23 	95    	0       	0.993347	0.881029	0.273459	1       	5       	3.29    	0.816027
24 	94    	0       	0.993347	0.919957	0.220339	2       	5       	3.19    	0.783518
25 	95    	0       	0.993347	0.343232	0.467884	1       	5       	2.99    	0.865968
--- 22155.75486922264 sec ---
