   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.535816	0.0257386	0.112296	1       	4       	2.7     	1.04403 
1  	95    	0       	0.539214	0.0357458	0.130337	1       	5       	2.83    	1.08678 
2  	97    	0       	0.541593	0.0511719	0.153582	1       	5       	3.03    	1.10865 
3  	96    	0       	0.55678 	0.0867627	0.191837	1       	5       	3.02    	1.09526 
4  	93    	0       	0.575269	0.105709 	0.205231	1       	5       	2.99    	0.974628
5  	96    	0       	0.575269	0.112408 	0.21187 	1       	5       	3.06    	0.946784
6  	90    	0       	0.601392	0.142714 	0.229305	1       	5       	3.1     	0.888819
7  	96    	0       	0.601392	0.1701   	0.242947	1       	5       	3.19    	0.924067
8  	94    	0       	0.601392	0.153963 	0.235607	1       	5       	3.14    	0.98    
9  	94    	0       	0.61395 	0.195419 	0.250096	1       	5       	3.34    	0.851117
10 	92    	0       	0.61395 	0.263402 	0.264354	1       	5       	3.32    	0.76    
11 	94    	0       	0.630017	0.260704 	0.267076	2       	5       	3.28    	0.84947 
12 	98    	0       	0.636648	0.296951 	0.264488	1       	5       	3.27    	0.834925
13 	99    	0       	0.636648	0.0959307	0.205328	1       	5       	3.32    	0.881816
--- 3604.2534351348877 sec ---
