   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.969314	0.673713	0.390129	1       	5       	2.79    	1.20246 
1  	81    	0       	0.972439	0.828606	0.273219	1       	5       	2.54    	1.22    
2  	81    	0       	0.972439	0.915018	0.154348	1       	4       	2.36    	1.22082 
3  	78    	0       	0.972439	0.916151	0.188948	1       	5       	2.39    	1.18233 
4  	90    	0       	0.974078	0.909639	0.197394	1       	4       	2.28    	1.11427 
5  	88    	0       	0.974078	0.906653	0.201627	1       	4       	2.41    	1.23365 
6  	91    	0       	0.974078	0.876863	0.260458	1       	5       	2.27    	1.24784 
7  	74    	0       	0.974078	0.925934	0.167143	1       	5       	2.05    	1.13468 
8  	73    	0       	0.974078	0.943405	0.114615	1       	4       	2.11    	1.18233 
9  	72    	0       	0.974078	0.941637	0.13546 	1       	5       	2.2     	1.19164 
10 	67    	0       	0.974078	0.936911	0.142766	1       	5       	2.28    	1.24161 
11 	75    	0       	0.974078	0.904345	0.21741 	1       	5       	2.84    	1.22246 
12 	71    	0       	0.974078	0.891777	0.249215	1       	5       	3.08    	1.19733 
13 	57    	0       	0.974078	0.810936	0.353991	1       	5       	3.12    	1.18558 
14 	71    	0       	0.974078	0.895018	0.236815	1       	5       	3.08    	1.12854 
15 	64    	0       	0.974078	0.848747	0.305666	1       	5       	3.19    	1.17213 
16 	61    	0       	0.974078	0.882743	0.264634	1       	5       	3.33    	1.03976 
17 	54    	0       	0.974078	0.842229	0.314834	1       	5       	3.38    	0.977548
18 	62    	0       	0.974078	0.836857	0.32438 	1       	5       	3.37    	0.976268
19 	50    	0       	0.974078	0.867538	0.289537	1       	5       	3.33    	1.00055 
20 	50    	0       	0.974078	0.850647	0.306212	1       	4       	3.52    	0.805978
21 	52    	0       	0.974078	0.866833	0.28405 	1       	5       	3.55    	0.817007
22 	42    	0       	0.974078	0.880074	0.267622	1       	5       	3.64    	0.714423
23 	50    	0       	0.974078	0.875964	0.279507	2       	5       	3.62    	0.689638
24 	59    	0       	0.974078	0.83209 	0.32837 	2       	5       	3.54    	0.74054 
25 	57    	0       	0.974078	0.898493	0.247306	2       	5       	3.52    	0.713863
26 	61    	0       	0.974078	0.84055 	0.325857	2       	5       	3.58    	0.650846
27 	64    	0       	0.974078	0.814428	0.340946	1       	5       	3.43    	0.839702
28 	69    	0       	0.974078	0.899177	0.247045	1       	4       	3.4     	0.774597
29 	69    	0       	0.974078	0.806843	0.355827	1       	5       	3.55    	0.817007
30 	59    	0       	0.974078	0.832479	0.328748	1       	5       	3.58    	0.750733
31 	50    	0       	0.974078	0.863634	0.303679	2       	5       	3.67    	0.600916
32 	39    	0       	0.974078	0.81987 	0.34062 	1       	5       	3.77    	0.580603
33 	41    	0       	0.974078	0.876258	0.27991 	1       	4       	3.85    	0.455522
34 	43    	0       	0.974078	0.840298	0.328243	1       	5       	3.93    	0.38092 
35 	41    	0       	0.974078	0.88211 	0.278212	3       	5       	3.98    	0.198997
36 	34    	0       	0.974078	0.849958	0.315559	3       	4       	3.96    	0.195959
37 	36    	0       	0.974078	0.855052	0.315804	2       	5       	3.92    	0.337046
38 	46    	0       	0.974078	0.825792	0.339462	2       	4       	3.87    	0.39128 
39 	36    	0       	0.974078	0.838592	0.327847	2       	4       	3.91    	0.319218
40 	43    	0       	0.974078	0.856325	0.305621	1       	4       	3.91    	0.449333
41 	45    	0       	0.974078	0.793133	0.366455	1       	4       	3.89    	0.44486 
42 	40    	0       	0.974078	0.830383	0.338345	1       	4       	3.81    	0.627615
43 	39    	0       	0.974078	0.76742 	0.395707	1       	4       	3.92    	0.416653
44 	43    	0       	0.974078	0.814361	0.355811	1       	5       	3.95    	0.384057
45 	47    	0       	0.974078	0.795439	0.37275 	1       	4       	3.88    	0.515364
46 	50    	0       	0.974078	0.785592	0.374135	1       	5       	3.92    	0.44    
47 	40    	0       	0.974078	0.833615	0.336473	2       	4       	3.93    	0.324191
48 	47    	0       	0.974078	0.813292	0.355268	1       	5       	3.91    	0.449333
49 	33    	0       	0.974078	0.864469	0.303969	1       	4       	3.93    	0.430232
50 	43    	0       	0.974078	0.82471 	0.339438	1       	5       	3.86    	0.529528
51 	39    	0       	0.974078	0.89242 	0.252136	2       	4       	3.89    	0.343366
52 	55    	0       	0.974078	0.791152	0.373681	1       	4       	3.81    	0.542125
53 	47    	0       	0.974078	0.830034	0.336903	1       	5       	3.77    	0.580603
54 	50    	0       	0.974078	0.751775	0.401129	1       	4       	3.84    	0.523832
55 	42    	0       	0.974078	0.7889  	0.365769	1       	5       	3.88    	0.534416
56 	47    	0       	0.974078	0.838463	0.31714 	1       	5       	3.84    	0.611882
57 	57    	0       	0.974078	0.687213	0.439419	1       	5       	3.86    	0.583438
58 	54    	0       	0.974078	0.708884	0.422988	1       	5       	3.84    	0.595315
59 	52    	0       	0.974078	0.77888 	0.380283	1       	5       	3.83    	0.566657
60 	54    	0       	0.974078	0.86127 	0.303171	1       	5       	3.86    	0.566039
61 	44    	0       	0.974078	0.829816	0.336554	1       	5       	3.84    	0.542586
62 	47    	0       	0.974078	0.846757	0.315383	1       	5       	3.85    	0.554527
63 	37    	0       	0.974078	0.85223 	0.314943	1       	5       	3.85    	0.517204
64 	41    	0       	0.974078	0.848466	0.317038	2       	5       	3.85    	0.497494
65 	42    	0       	0.974078	0.824896	0.346606	1       	5       	3.86    	0.510294
66 	42    	0       	0.974078	0.815949	0.356171	2       	5       	3.88    	0.40694 
67 	45    	0       	0.974078	0.868083	0.290688	2       	4       	3.79    	0.515655
68 	49    	0       	0.974078	0.776752	0.388457	2       	5       	3.87    	0.416053
69 	51    	0       	0.974078	0.80064 	0.365437	1       	4       	3.76    	0.58515 
70 	57    	0       	0.974078	0.818707	0.34715 	1       	4       	3.71    	0.621208
