   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.8732  	0.440101	0.384885	1       	5       	2.98    	1.21639 
1  	76    	0       	0.8732  	0.590523	0.340538	1       	5       	2.82    	1.12588 
2  	73    	0       	0.875544	0.680336	0.30942 	1       	5       	2.8     	1.1225  
3  	90    	0       	0.875544	0.740929	0.261718	1       	5       	2.66    	1.13331 
4  	75    	0       	0.875544	0.790228	0.211702	1       	4       	2.69    	1.08347 
5  	78    	0       	0.875544	0.79685 	0.192939	1       	4       	2.5     	1.08167 
6  	84    	0       	0.875544	0.827084	0.131739	1       	4       	2.52    	1.04384 
7  	81    	0       	0.875544	0.804419	0.183525	1       	4       	2.78    	1.03518 
8  	77    	0       	0.875544	0.777683	0.22995 	1       	4       	2.78    	1.07313 
9  	72    	0       	0.875544	0.805123	0.193563	1       	5       	2.79    	1.15148 
10 	65    	0       	0.875544	0.775214	0.248508	1       	4       	2.87    	1.11942 
11 	70    	0       	0.875544	0.721905	0.299064	1       	5       	3.02    	1.04862 
12 	63    	0       	0.875544	0.766617	0.258332	1       	4       	3.19    	0.996945
13 	45    	0       	0.875544	0.811971	0.184239	1       	4       	3.41    	0.980765
14 	54    	0       	0.876919	0.76096 	0.264086	1       	4       	3.46    	0.94255 
15 	56    	0       	0.876919	0.573961	0.396775	1       	4       	3.61    	0.81111 
--- 3600.2578008174896 sec ---
