   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.939592	0.479437	0.368176	1       	5       	2.74    	1.03557 
1  	94    	0       	0.939592	0.600002	0.329164	1       	4       	2.44    	1.03267 
2  	97    	0       	0.944697	0.70253 	0.272819	1       	5       	2.27    	0.978315
3  	98    	0       	0.944923	0.763778	0.217306	1       	5       	2.32    	0.904212
4  	99    	0       	0.946795	0.744453	0.256308	1       	4       	2.48    	0.921737
5  	94    	0       	0.946795	0.779378	0.280017	1       	5       	2.6     	1.06771 
6  	94    	0       	0.946795	0.825312	0.216847	1       	5       	2.57    	1.05124 
7  	92    	0       	0.946795	0.837585	0.212567	1       	5       	2.45    	1.04283 
8  	99    	0       	0.946795	0.822099	0.260821	1       	5       	2.53    	1.03397 
9  	99    	0       	0.946795	0.897418	0.145074	1       	5       	2.65    	1.08051 
10 	95    	0       	0.946795	0.876816	0.181057	1       	5       	2.68    	0.957914
11 	96    	0       	0.949121	0.895085	0.151623	1       	5       	2.69    	0.891011
12 	97    	0       	0.949121	0.856182	0.233218	1       	5       	2.67    	0.860872
13 	99    	0       	0.949121	0.131092	0.316749	1       	5       	2.62    	0.857671
--- 21874.8504011631 sec ---
