   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.983   	0.535329	0.413943	1       	5       	2.78    	1.07313 
1  	93    	0       	0.983   	0.695878	0.360001	1       	5       	2.65    	1.10793 
2  	91    	0       	0.983   	0.750526	0.347815	1       	5       	2.64    	1.09105 
3  	90    	0       	0.983096	0.886685	0.187717	1       	5       	2.61    	0.978724
4  	92    	0       	0.983943	0.835382	0.311324	1       	5       	2.53    	1.00454 
5  	97    	0       	0.989563	0.857887	0.288456	1       	5       	2.58    	1.06    
6  	91    	0       	0.989563	0.863267	0.27901 	1       	5       	2.59    	1.1584  
7  	92    	0       	0.99051 	0.897715	0.233076	1       	5       	2.5     	1.14455 
8  	94    	0       	0.992301	0.902536	0.231668	1       	5       	2.55    	1.08051 
9  	88    	0       	0.992301	0.933281	0.174189	1       	5       	2.5     	1.15326 
10 	88    	0       	0.992301	0.873625	0.283752	1       	5       	2.56    	1.18592 
11 	88    	0       	0.992354	0.88402 	0.281909	1       	5       	2.71    	1.12512 
12 	88    	0       	0.992775	0.911584	0.238757	1       	5       	2.86    	1.18338 
13 	92    	0       	0.994193	0.852747	0.310749	1       	5       	3.1     	1.17047 
14 	95    	0       	0.994193	0.859425	0.293284	1       	5       	3.28    	1.04957 
15 	94    	0       	0.994568	0.894816	0.256714	1       	5       	3.09    	1.02074 
16 	94    	0       	0.994568	0.897321	0.254762	1       	5       	3.17    	0.906146
17 	97    	0       	0.994568	0.872576	0.284645	1       	5       	3.17    	0.906146
18 	96    	0       	0.994568	0.868753	0.288105	1       	5       	3.15    	0.852936
19 	94    	0       	0.994568	0.917703	0.223981	1       	4       	3.08    	0.844748
20 	93    	0       	0.994568	0.937696	0.16182 	1       	5       	3.16    	0.833307
21 	94    	0       	0.994568	0.902469	0.242504	1       	5       	3.06    	0.810185
22 	93    	0       	0.994568	0.868562	0.266565	1       	5       	2.88    	0.930376
23 	97    	0       	0.994568	0.890479	0.267939	1       	5       	2.79    	0.951788
24 	94    	0       	0.994568	0.85224 	0.302938	1       	5       	2.82    	0.942125
25 	92    	0       	0.994568	0.934214	0.187303	1       	5       	2.68    	0.926067
26 	94    	0       	0.994568	0.925503	0.188166	1       	5       	2.61    	0.859011
27 	96    	0       	0.994666	0.873274	0.288776	1       	4       	2.76    	0.826075
28 	88    	0       	0.994666	0.899093	0.233791	1       	4       	2.56    	0.828493
29 	94    	0       	0.994666	0.723946	0.417164	1       	4       	2.43    	0.815537
--- 21604.750428676605 sec ---
