   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.937814	0.483034	0.388252	1       	5       	2.98    	1.21639 
1  	95    	0       	0.93955 	0.651557	0.330711	1       	5       	2.82    	1.16086 
2  	94    	0       	0.941117	0.797599	0.228937	1       	5       	2.72    	1.07778 
3  	97    	0       	0.943356	0.798047	0.254915	1       	5       	2.98    	1.01961 
4  	98    	0       	0.943663	0.853742	0.207791	1       	5       	3.04    	1.02879 
5  	95    	0       	0.946601	0.819726	0.270233	1       	5       	3.02    	0.989747
6  	93    	0       	0.949105	0.86362 	0.225808	1       	5       	3.01    	0.984835
7  	92    	0       	0.949105	0.857748	0.229885	1       	5       	3.14    	0.990152
8  	92    	0       	0.951857	0.845988	0.244093	1       	5       	3.1     	1.13578 
9  	90    	0       	0.951857	0.887089	0.189074	1       	5       	3.02    	1.09526 
10 	93    	0       	0.953824	0.886385	0.189682	1       	5       	2.97    	1.15287 
11 	92    	0       	0.953824	0.871662	0.211322	1       	5       	3.38    	0.946361
12 	89    	0       	0.953824	0.854589	0.244702	1       	5       	3.41    	0.939095
13 	93    	0       	0.953824	0.858015	0.254621	1       	5       	3.49    	0.932684
14 	93    	0       	0.953824	0.318753	0.444244	1       	5       	3.38    	0.987725
--- 3601.2704079151154 sec ---
