   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.939614	0.515818	0.395909	1       	5       	2.65    	1.17792 
1  	96    	0       	0.939614	0.621443	0.361853	1       	5       	2.47    	1.17009 
2  	96    	0       	0.939614	0.746918	0.270828	1       	5       	2.43    	1.1769  
3  	94    	0       	0.939614	0.796132	0.254809	1       	5       	2.46    	1.22817 
4  	91    	0       	0.939614	0.80832 	0.233836	1       	5       	2.54    	1.11732 
5  	93    	0       	0.939614	0.815277	0.239598	1       	5       	2.62    	1.1643  
6  	92    	0       	0.946358	0.829022	0.223453	1       	5       	2.55    	1.2114  
7  	95    	0       	0.949443	0.842535	0.217475	1       	5       	2.49    	1.26091 
8  	91    	0       	0.949443	0.818013	0.254716	1       	5       	2.8     	1.28062 
9  	93    	0       	0.949443	0.821732	0.248391	1       	5       	2.7     	1.22882 
10 	97    	0       	0.949443	0.797342	0.291616	1       	5       	2.84    	1.17235 
11 	92    	0       	0.949443	0.812234	0.263116	1       	5       	2.84    	1.13772 
12 	95    	0       	0.949443	0.845956	0.209018	1       	5       	2.78    	1.10073 
13 	94    	0       	0.949443	0.829145	0.214325	1       	5       	2.88    	1.07963 
14 	96    	0       	0.949443	0.810559	0.257193	1       	5       	2.97    	0.953467
15 	95    	0       	0.949443	0.856077	0.198089	1       	5       	2.89    	1.06672 
16 	92    	0       	0.949443	0.854587	0.19517 	1       	5       	3.16    	1.07443 
17 	93    	0       	0.949443	0.858093	0.194798	1       	5       	3.23    	1.06635 
18 	95    	0       	0.949443	0.817201	0.255305	1       	5       	3.42    	1.05052 
19 	90    	0       	0.949443	0.848008	0.224338	1       	5       	3.45    	1.0332  
20 	87    	0       	0.949443	0.819716	0.275823	1       	5       	3.63    	1.05504 
21 	87    	0       	0.949443	0.849248	0.229481	1       	5       	3.45    	0.99373 
22 	92    	0       	0.949443	0.874127	0.168721	2       	5       	3.34    	0.950999
23 	93    	0       	0.949443	0.846295	0.219168	1       	5       	3.22    	0.911921
24 	92    	0       	0.949443	0.826109	0.253879	1       	5       	3.39    	0.881986
25 	91    	0       	0.949443	0.848637	0.220679	1       	5       	3.44    	0.80399 
26 	89    	0       	0.949443	0.827691	0.260003	1       	5       	3.42    	0.750733
27 	95    	0       	0.949443	0.845014	0.221748	1       	5       	3.24    	0.873155
28 	95    	0       	0.949443	0.877266	0.183284	1       	5       	3.11    	0.81111 
29 	94    	0       	0.949443	0.885732	0.167183	1       	5       	3.12    	0.765245
30 	91    	0       	0.949443	0.851622	0.213513	1       	5       	3.15    	0.726292
31 	88    	0       	0.949443	0.841051	0.221562	1       	5       	3.27    	0.822861
32 	91    	0       	0.962796	0.826277	0.253948	2       	5       	3.34    	0.777432
33 	94    	0       	0.962796	0.799935	0.273896	2       	5       	3.43    	0.738309
34 	88    	0       	0.962796	0.847158	0.20173 	1       	5       	3.27    	0.798185
35 	93    	0       	0.962796	0.866504	0.181731	1       	5       	3.34    	0.777432
36 	92    	0       	0.962796	0.821059	0.234504	1       	5       	3.37    	0.783007
37 	94    	0       	0.962796	0.854166	0.20419 	2       	5       	3.45    	0.698212
38 	95    	0       	0.962796	0.826412	0.245971	2       	5       	3.61    	0.691303
39 	94    	0       	0.962796	0.815812	0.259245	1       	5       	3.5     	0.781025
40 	93    	0       	0.962796	0.867984	0.189105	1       	5       	3.4     	0.8     
41 	94    	0       	0.962796	0.881869	0.156339	2       	5       	3.44    	0.765768
42 	92    	0       	0.962796	0.850474	0.245518	1       	5       	3.34    	0.802745
43 	89    	0       	0.962796	0.86905 	0.194789	2       	5       	3.41    	0.679632
44 	89    	0       	0.962796	0.837855	0.251454	1       	5       	3.39    	0.70562 
45 	93    	0       	0.962796	0.83524 	0.265108	1       	5       	3.41    	0.69419 
46 	86    	0       	0.962796	0.864588	0.213427	2       	4       	3.34    	0.603656
47 	91    	0       	0.962796	0.883781	0.169074	1       	4       	3.23    	0.645833
48 	92    	0       	0.962796	0.856925	0.207524	1       	5       	3.24    	0.69455 
49 	97    	0       	0.962796	0.826154	0.266204	1       	5       	3.34    	0.695989
50 	92    	0       	0.962796	0.868302	0.202508	2       	5       	3.5     	0.608276
51 	92    	0       	0.962796	0.853186	0.2266  	2       	5       	3.63    	0.626977
52 	89    	0       	0.962796	0.841628	0.237146	1       	5       	3.66    	0.666633
53 	92    	0       	0.962796	0.772488	0.32226 	1       	5       	3.67    	0.693614
--- 21603.86340403557 sec ---
