   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.980925	0.586635	0.397147	1       	5       	2.76    	1.24193 
1  	94    	0       	0.984561	0.787297	0.26463 	1       	4       	2.35    	1.252   
2  	94    	0       	0.984561	0.815325	0.278092	1       	5       	2.44    	1.2753  
3  	92    	0       	0.985804	0.840363	0.279862	1       	4       	2.2     	1.17473 
4  	94    	0       	0.985804	0.85105 	0.283136	1       	4       	2.07    	1.12477 
5  	86    	0       	0.985883	0.846357	0.280507	1       	5       	1.99    	1.10901 
6  	86    	0       	0.988619	0.930733	0.14738 	1       	5       	2.11    	1.09449 
7  	80    	0       	0.988619	0.935579	0.151189	1       	4       	1.94    	0.846404
8  	84    	0       	0.9892  	0.872565	0.292754	1       	5       	2.08    	1.00678 
9  	88    	0       	0.992408	0.882789	0.269353	1       	5       	2.03    	0.974218
10 	82    	0       	0.992408	0.930852	0.178331	1       	5       	1.94    	0.892412
11 	89    	0       	0.992408	0.923069	0.198071	1       	5       	2.08    	0.913017
12 	96    	0       	0.992408	0.898528	0.242219	1       	5       	2.08    	0.96623 
13 	93    	0       	0.992408	0.886506	0.258506	1       	4       	2.07    	0.930108
14 	91    	0       	0.992408	0.935317	0.175706	1       	5       	2.1     	0.943398
15 	88    	0       	0.992408	0.722422	0.421969	1       	4       	2.31    	0.986864
--- 3607.414211034775 sec ---
