   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.991369	0.534932	0.414072	1       	5       	2.98    	1.21639 
1  	90    	0       	0.993725	0.686565	0.370597	1       	5       	2.85    	1.14346 
2  	92    	0       	0.993725	0.791312	0.307171	1       	5       	2.6     	1.04881 
3  	90    	0       	0.993725	0.852226	0.265181	1       	5       	2.68    	1.0284  
4  	99    	0       	0.993725	0.905373	0.199303	1       	5       	2.58    	1.04096 
5  	92    	0       	0.993725	0.850774	0.267751	1       	5       	2.43    	1.10684 
6  	87    	0       	0.993725	0.926989	0.19191 	1       	5       	2.32    	1.07592 
7  	91    	0       	0.994575	0.846504	0.309672	1       	4       	2.51    	1.03436 
8  	94    	0       	0.994575	0.881928	0.271026	1       	4       	2.33    	1.14939 
9  	97    	0       	0.994575	0.622626	0.455441	1       	4       	2.21    	1.09813 
--- 3605.0368161201477 sec ---
