   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.961561	0.284771	0.348497	1       	5       	2.78    	1.07313 
1  	93    	0       	0.97129 	0.378492	0.348376	1       	5       	2.85    	1.18638 
2  	96    	0       	0.97129 	0.477802	0.359885	1       	5       	2.72    	1.14961 
3  	98    	0       	0.995924	0.566379	0.336032	1       	5       	2.79    	1.07977 
4  	93    	0       	0.996203	0.593545	0.370044	1       	5       	2.85    	1.07121 
5  	91    	0       	0.996203	0.692453	0.342841	1       	5       	2.67    	1.12299 
6  	88    	0       	0.997445	0.754059	0.321197	1       	5       	2.6     	1.17473 
7  	95    	0       	0.997445	0.741299	0.346802	1       	5       	2.73    	1.21536 
8  	90    	0       	0.997445	0.77226 	0.331662	1       	5       	2.78    	1.15395 
9  	93    	0       	0.997445	0.784446	0.308647	1       	5       	2.88    	1.08885 
10 	89    	0       	0.997445	0.804803	0.300213	1       	5       	2.83    	1.08678 
11 	93    	0       	0.997763	0.841413	0.268983	1       	5       	2.68    	1.00876 
12 	95    	0       	0.997763	0.775761	0.315052	1       	5       	2.62    	0.977548
13 	89    	0       	0.997763	0.483925	0.455472	1       	5       	2.62    	1.00777 
--- 21614.530177354813 sec ---
