   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.405227	0.145652	0.127722	1       	5       	2.69    	1.28604 
1  	94    	0       	0.408035	0.169731	0.126028	1       	5       	2.37    	1.22192 
2  	97    	0       	0.41439 	0.222469	0.117917	1       	4       	2.19    	1.10177 
3  	98    	0       	0.427592	0.236533	0.113988	1       	5       	2.36    	1.10923 
4  	96    	0       	0.427592	0.27071 	0.114971	1       	5       	2.45    	1.09886 
5  	95    	0       	0.427592	0.287931	0.114794	1       	4       	2.42    	1.13296 
6  	94    	0       	0.427592	0.297989	0.117413	1       	4       	2.51    	1.09083 
7  	98    	0       	0.427592	0.330394	0.0942314	1       	4       	2.31    	1.0742  
8  	93    	0       	0.427592	0.318729	0.132025 	1       	5       	2.4     	1.06771 
9  	92    	0       	0.427592	0.335276	0.120068 	1       	4       	2.34    	1.04135 
10 	94    	0       	0.427592	0.349429	0.113949 	1       	5       	2.27    	1.07569 
11 	91    	0       	0.42802 	0.339147	0.124624 	1       	4       	2.18    	1.06189 
12 	91    	0       	0.42802 	0.363626	0.0931372	1       	4       	2.06    	0.977957
13 	92    	0       	0.42802 	0.346525	0.119961 	1       	5       	2.19    	1.12867 
14 	87    	0       	0.433198	0.356677	0.110322 	1       	5       	2.06    	1.02781 
15 	89    	0       	0.433198	0.305685	0.153938 	1       	5       	2.03    	1.03397 
--- 3601.1980125904083 sec ---
