   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.938456	0.560352	0.375041	1       	5       	2.69    	1.28604 
1  	85    	0       	0.938456	0.696805	0.295684	1       	5       	2.56    	1.28312 
2  	77    	0       	0.938456	0.796562	0.198134	1       	5       	2.28    	1.26554 
3  	80    	0       	0.938456	0.861658	0.103756	1       	4       	2.08    	1.21392 
4  	75    	0       	0.938456	0.846696	0.200442	1       	5       	2.3     	1.31529 
5  	72    	0       	0.938456	0.851489	0.216474	1       	4       	2.23    	1.25583 
6  	65    	0       	0.938456	0.885623	0.134159	1       	4       	2.36    	1.30782 
7  	68    	0       	0.938456	0.840718	0.234409	1       	4       	2.43    	1.29811 
8  	61    	0       	0.938456	0.857314	0.200369	1       	5       	2.3     	1.33791 
9  	61    	0       	0.938456	0.844881	0.217297	1       	5       	2.26    	1.35366 
10 	61    	0       	0.938456	0.863766	0.179909	1       	4       	2.08    	1.33925 
11 	51    	0       	0.938456	0.84091 	0.233355	1       	4       	2.24    	1.40798 
12 	52    	0       	0.938456	0.843006	0.221377	1       	4       	2.13    	1.3759  
13 	49    	0       	0.938456	0.884279	0.134145	1       	4       	1.97    	1.33008 
14 	62    	0       	0.938456	0.851823	0.202633	1       	4       	1.86    	1.24916 
15 	40    	0       	0.938456	0.830936	0.236917	1       	5       	1.8     	1.23288 
16 	44    	0       	0.938456	0.858825	0.18632 	1       	4       	1.57    	1.07009 
17 	49    	0       	0.938456	0.861452	0.163233	1       	4       	1.37    	0.890562
18 	35    	0       	0.938456	0.878843	0.119499	1       	5       	1.4     	0.883176
19 	27    	0       	0.938456	0.86478 	0.185393	1       	5       	1.41    	0.960156
20 	24    	0.5     	0.938456	0.897675	0.0640606	1       	4       	1.36    	0.94361 
21 	29    	0       	0.938456	0.83462 	0.227488 	1       	4       	1.41    	0.917551
22 	25    	0.64375 	0.938456	0.895887	0.0559458	1       	4       	1.27    	0.785557
23 	27    	0       	0.938456	0.878531	0.136862 	1       	4       	1.31    	0.868274
24 	34    	0       	0.938456	0.843924	0.206059 	1       	5       	1.5     	1.09087 
25 	33    	0       	0.938456	0.794932	0.285926 	1       	5       	1.48    	1.05338 
26 	30    	0       	0.938456	0.833277	0.22362  	1       	4       	1.3     	0.8544  
27 	35    	0       	0.938456	0.875023	0.136748 	1       	4       	1.34    	0.862786
28 	33    	0       	0.938456	0.858945	0.183848 	1       	4       	1.45    	1.00374 
