   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.573418	0.0155944	0.0889315	1       	5       	2.69    	1.28604 
1  	86    	0       	0.573418	0.0210672	0.103366 	1       	5       	2.64    	1.2126  
2  	74    	0       	0.573418	0.0581303	0.165686 	1       	5       	2.64    	1.16207 
3  	85    	0       	0.567502	0.0785428	0.187257 	1       	5       	2.76    	1.11463 
4  	76    	0       	0.608311	0.124968 	0.222827 	1       	5       	2.86    	1.09563 
5  	77    	0       	0.608311	0.135516 	0.229038 	1       	5       	2.92    	1.02645 
6  	65    	0       	0.608311	0.219998 	0.259183 	1       	5       	3.15    	0.952628
7  	74    	0       	0.608311	0.257047 	0.262987 	1       	5       	3.37    	0.832526
8  	70    	0       	0.608311	0.282146 	0.266771 	1       	5       	3.43    	0.777882
9  	59    	0       	0.608311	0.351377 	0.253489 	1       	4       	3.52    	0.685274
10 	68    	0       	0.608311	0.334975 	0.257988 	1       	5       	3.62    	0.64467 
11 	56    	0       	0.608311	0.349335 	0.252022 	1       	5       	3.69    	0.611474
12 	62    	0       	0.608311	0.373417 	0.239919 	1       	5       	3.68    	0.597997
13 	53    	0       	0.625552	0.389968 	0.232433 	1       	5       	3.7     	0.608276
14 	59    	0       	0.625552	0.35595  	0.250812 	1       	5       	3.65    	0.698212
15 	60    	0       	0.625552	0.372079 	0.244934 	1       	5       	3.7     	0.6245  
16 	54    	0       	0.625552	0.339635 	0.26146  	2       	5       	3.64    	0.656049
--- 3608.6678557395935 sec ---
