   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.597193	0.213703	0.200314	1       	5       	2.57    	1.14241 
1  	83    	0       	0.597193	0.301512	0.199148	1       	5       	2.32    	1.01863 
2  	80    	0       	0.597193	0.383948	0.170096	1       	5       	2.28    	1.10526 
3  	77    	0       	0.597193	0.453199	0.148816	1       	5       	2.25    	1.08051 
4  	81    	0       	0.597193	0.445139	0.18653 	1       	4       	2.27    	1.1212  
5  	68    	0       	0.597193	0.465307	0.167263	1       	4       	2.32    	1.10345 
6  	70    	0       	0.597193	0.489224	0.151312	1       	4       	2.32    	1.05717 
7  	68    	0       	0.597193	0.484569	0.173169	1       	4       	2.44    	1.06132 
8  	64    	0       	0.597193	0.499649	0.157761	1       	4       	2.35    	1.09886 
9  	74    	0       	0.597193	0.51122 	0.15962 	1       	4       	2.23    	1.13009 
10 	61    	0       	0.597193	0.523701	0.144505	1       	4       	2.28    	1.08701 
11 	71    	0       	0.597193	0.503397	0.174711	1       	4       	2.35    	1.16082 
12 	72    	0       	0.597193	0.505128	0.172347	1       	5       	2.65    	1.12583 
13 	64    	0       	0.597193	0.517995	0.168287	1       	4       	2.68    	1.09435 
14 	64    	0       	0.597193	0.495549	0.187479	1       	5       	2.35    	1.11692 
15 	51    	0       	0.597193	0.545525	0.124332	1       	5       	2.3     	1.01489 
16 	56    	0       	0.597193	0.535739	0.157082	1       	4       	2.12    	0.851822
17 	59    	0       	0.597202	0.538557	0.162286	1       	4       	2.13    	0.757034
18 	52    	0       	0.59751 	0.54422 	0.143587	1       	5       	2.06    	0.785111
19 	45    	0       	0.597202	0.533321	0.157115	1       	5       	2       	0.707107
20 	47    	0       	0.597202	0.552002	0.13537 	1       	4       	1.89    	0.630793
21 	30    	0       	0.597202	0.542974	0.146392	1       	4       	1.78    	0.60959 
22 	46    	0       	0.597202	0.535651	0.149713	1       	4       	1.8     	0.632456
23 	50    	0       	0.59751 	0.55256 	0.141227	1       	5       	1.77    	0.676092
24 	56    	0       	0.605172	0.546536	0.137456	1       	4       	1.79    	0.65261 
25 	58    	0       	0.605172	0.553094	0.133347	1       	4       	1.9     	0.685565
26 	63    	0       	0.605172	0.543716	0.13928 	1       	4       	1.86    	0.663626
27 	60    	0       	0.605172	0.550413	0.138882	1       	4       	1.81    	0.577841
28 	56    	0       	0.605172	0.568689	0.104437	1       	5       	1.81    	0.542125
29 	55    	0       	0.605172	0.527576	0.160803	1       	4       	1.93    	0.587452
