   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.561693	0.0368283	0.134394	1       	5       	2.8     	1.22474 
1  	96    	0       	0.587608	0.0459146	0.146795	1       	5       	3.06    	1.20681 
2  	93    	0       	0.680113	0.0382146	0.140157	1       	5       	3.06    	1.14734 
3  	96    	0       	0.680113	0.038231 	0.140331	1       	5       	2.76    	1.15862 
4  	97    	0       	0.680113	0.0581164	0.166362	1       	5       	2.94    	1.06602 
5  	95    	0       	0.680113	0.0994615	0.206097	1       	5       	2.99    	1.11799 
6  	98    	0       	0.68254 	0.0990477	0.205311	1       	5       	3.06    	1.00817 
7  	93    	0       	0.68254 	0.125376 	0.223886	1       	5       	3.07    	1.06071 
8  	95    	0       	0.683858	0.148671 	0.24023 	1       	5       	3.01    	0.994937
9  	95    	0       	0.683858	0.22672  	0.274876	1       	5       	3.14    	0.98    
10 	95    	0       	0.683858	0.277718 	0.281807	1       	5       	3.27    	0.881533
11 	97    	0       	0.690793	0.300646 	0.275719	1       	5       	3.25    	0.829156
12 	95    	0       	0.690793	0.139888 	0.244883	1       	5       	3.15    	0.89861 
--- 3607.843245983124 sec ---
