   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.875346	0.471709	0.382241	1       	5       	2.78    	1.07313 
1  	70    	0       	0.875346	0.678882	0.295434	1       	5       	2.6     	1.14018 
2  	76    	0       	0.875346	0.760119	0.222828	1       	5       	2.48    	1.16172 
3  	67    	0       	0.875346	0.779263	0.224566	1       	5       	2.52    	1.12677 
4  	74    	0       	0.875913	0.794292	0.221835	1       	4       	2.57    	1.07009 
5  	78    	0       	0.875913	0.780949	0.249823	1       	5       	2.61    	0.988888
6  	79    	0       	0.875913	0.793505	0.236154	1       	5       	2.53    	0.932255
7  	70    	0       	0.875913	0.795932	0.236696	1       	5       	2.43    	0.940798
8  	64    	0       	0.875913	0.789893	0.250874	1       	4       	2.44    	0.840476
9  	74    	0       	0.875913	0.825454	0.190402	1       	5       	2.48    	0.888594
10 	62    	0       	0.875913	0.848724	0.133176	1       	5       	2.39    	0.870575
11 	54    	0       	0.875913	0.783393	0.263217	1       	4       	2.4     	0.748331
12 	50    	0       	0.875913	0.815839	0.200752	1       	4       	2.38    	0.821949
13 	54    	0       	0.875913	0.724527	0.321675	1       	4       	2.44    	0.752596
14 	47    	0       	0.875913	0.803697	0.207286	1       	4       	2.32    	0.773046
15 	60    	0       	0.875913	0.58006 	0.410585	1       	5       	2.44    	0.739189
--- 3603.829420566559 sec ---
