   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.763087	0.398681	0.269498	1       	5       	2.57    	1.14241 
1  	94    	0       	0.763087	0.461431	0.242093	1       	5       	2.52    	1.10887 
2  	92    	0       	0.777964	0.527294	0.208924	1       	4       	2.67    	1.0301  
3  	87    	0       	0.777964	0.587507	0.177561	1       	4       	2.72    	0.928224
4  	94    	0       	0.779716	0.580791	0.224871	1       	5       	2.8     	0.927362
5  	94    	0       	0.779716	0.638739	0.17297 	1       	5       	2.66    	0.851117
6  	97    	0       	0.781842	0.627885	0.208032	1       	5       	2.58    	0.776917
7  	92    	0       	0.782599	0.628991	0.217781	1       	5       	2.7     	0.754983
8  	89    	0       	0.787966	0.669042	0.177708	1       	5       	2.65    	0.698212
9  	94    	0       	0.787966	0.647827	0.204683	1       	5       	2.71    	0.791138
10 	94    	0       	0.787966	0.642311	0.203625	1       	4       	2.61    	0.798686
11 	96    	0       	0.789074	0.585918	0.273537	1       	5       	2.58    	0.873842
12 	96    	0       	0.789074	0.662851	0.173392	1       	4       	2.44    	0.80399 
13 	98    	0       	0.790852	0.60311 	0.253742	1       	5       	2.6     	0.938083
14 	94    	0       	0.790852	0.0574922	0.195207	1       	5       	2.53    	0.817985
--- 43440.205550432205 sec ---
