   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.956698	0.435953	0.272297	1       	5       	2.66    	1.19348 
1  	93    	0       	0.98267 	0.48916 	0.241773	1       	5       	2.57    	1.25104 
2  	92    	0       	0.98267 	0.530534	0.203748	1       	5       	2.56    	1.20266 
3  	96    	0       	0.98267 	0.530076	0.210627	1       	5       	2.46    	1.18676 
4  	95    	0       	1       	0.573278	0.216867	1       	5       	2.33    	1.24141 
5  	91    	0       	1       	0.587841	0.245485	1       	5       	2.25    	1.23592 
6  	98    	0       	1       	0.57141 	0.287691	1       	5       	2.37    	1.23818 
7  	94    	0       	1       	0.611212	0.288252	1       	5       	2.25    	1.2114  
8  	96    	0       	1       	0.627953	0.282024	1       	4       	2.34    	1.20183 
9  	91    	0       	1       	0.664778	0.283609	1       	4       	2.43    	1.23495 
10 	95    	0       	1       	0.649052	0.301268	1       	4       	2.57    	1.21041 
11 	94    	0       	1       	0.672906	0.283415	1       	4       	2.78    	1.17966 
12 	94    	0       	1       	0.68313 	0.29467 	1       	4       	2.72    	1.19231 
13 	95    	0       	1       	0.65248 	0.303613	1       	5       	3.11    	1.11261 
14 	89    	0       	1       	0.654337	0.324661	1       	5       	2.92    	1.18895 
15 	93    	0       	1       	0.63333 	0.307738	1       	4       	2.77    	1.1389  
16 	94    	0       	1       	0.660913	0.272968	1       	4       	2.86    	1.09563 
17 	92    	0       	1       	0.712533	0.261174	1       	4       	2.87    	1.1546  
18 	97    	0       	1       	0.666069	0.314729	1       	5       	2.97    	1.17009 
19 	94    	0       	1       	0.713318	0.306023	1       	4       	3.18    	1.02352 
20 	97    	0       	1       	0.745867	0.303621	1       	5       	3.29    	1.01287 
21 	96    	0       	1       	0.771538	0.238583	1       	5       	3.37    	0.901721
22 	95    	0       	1       	0.736777	0.321667	1       	5       	3.46    	0.887919
23 	96    	0       	1       	0.765604	0.285067	1       	5       	3.46    	0.853464
24 	97    	0       	1       	0.74539 	0.309686	1       	4       	3.49    	0.910988
25 	99    	0       	1       	0.779348	0.292489	1       	5       	3.67    	0.693614
26 	95    	0       	1       	0.759758	0.326518	1       	4       	3.75    	0.53619 
27 	96    	0       	1       	0.788051	0.271467	1       	4       	3.63    	0.71631 
28 	97    	0       	1       	0.800176	0.284874	1       	5       	3.73    	0.676092
29 	91    	0       	1       	0.78084 	0.285046	1       	5       	3.69    	0.673721
30 	96    	0       	1       	0.853564	0.232047	1       	4       	3.66    	0.737835
31 	98    	0       	1       	0.819909	0.265716	1       	5       	3.66    	0.764461
32 	96    	0       	1       	0.774244	0.307271	1       	5       	3.69    	0.688404
33 	93    	0       	1       	0.839286	0.288954	1       	5       	3.78    	0.701142
34 	95    	0       	1       	0.856131	0.26604 	2       	5       	3.84    	0.595315
35 	98    	0       	1       	0.852704	0.275518	1       	5       	3.87    	0.541387
36 	93    	0       	1       	0.802476	0.323231	1       	5       	3.89    	0.646452
37 	99    	0       	1       	0.831722	0.29328 	1       	5       	3.81    	0.783518
38 	99    	0       	1       	0.843283	0.302285	1       	5       	3.91    	0.775822
39 	98    	0       	1       	0.878612	0.215239	1       	5       	3.99    	0.670746
40 	97    	0       	1       	0.868841	0.252599	1       	5       	3.94    	0.810185
