   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.995046	0.449053	0.250119	1       	5       	2.92    	1.03615 
1  	92    	0       	0.995046	0.52707 	0.208911	1       	5       	2.79    	1.04207 
2  	95    	0       	0.998765	0.557666	0.201782	1       	5       	3.07    	1.03204 
3  	97    	0       	1       	0.542109	0.252633	1       	5       	3.12    	1.098   
4  	97    	0       	1       	0.544643	0.26275 	1       	5       	2.91    	1.11441 
5  	94    	0       	1       	0.612823	0.238952	1       	5       	2.99    	1.11799 
6  	93    	0       	1       	0.596887	0.289328	1       	5       	2.84    	1.11104 
7  	93    	0       	1       	0.608929	0.313703	1       	5       	2.99    	1.07233 
8  	94    	0       	1       	0.59936 	0.305013	1       	5       	2.96    	1.14822 
9  	96    	0       	1       	0.67866 	0.269618	1       	5       	3.06    	1.15603 
10 	97    	0       	1       	0.656679	0.270202	1       	5       	2.99    	1.21239 
11 	93    	0       	1       	0.651926	0.291156	1       	5       	3.13    	1.14591 
12 	95    	0       	1       	0.63947 	0.313954	1       	5       	3.28    	1.01074 
13 	96    	0       	1       	0.674009	0.294454	1       	5       	3.17    	1.04933 
14 	94    	0       	1       	0.660216	0.332787	1       	5       	3.33    	0.949263
15 	99    	0       	1       	0.690647	0.302971	1       	5       	3.25    	0.952628
16 	92    	0       	1       	0.784016	0.252913	1       	5       	3.45    	0.804674
17 	97    	0       	1       	0.847831	0.255056	1       	5       	3.36    	0.830903
18 	95    	0       	1       	0.823904	0.288129	1       	5       	3.33    	0.813081
19 	94    	0       	1       	0.834889	0.266458	2       	5       	3.4     	0.774597
20 	96    	0       	1       	0.835112	0.257824	1       	5       	3.35    	0.829156
21 	97    	0       	1       	0.839607	0.277488	1       	5       	3.3     	0.830662
22 	97    	0       	1       	0.86329 	0.259821	1       	5       	3.13    	0.856213
23 	93    	0       	1       	0.885454	0.239258	1       	5       	3.2     	0.860233
24 	94    	0       	1       	0.825424	0.301466	1       	5       	3.35    	0.864581
25 	96    	0       	1       	0.826915	0.291785	1       	5       	3.14    	0.905759
26 	95    	0       	1       	0.861008	0.229252	1       	4       	3.01    	0.854342
27 	95    	0       	1       	0.908121	0.216238	1       	5       	3.05    	0.792149
28 	99    	0       	1       	0.809049	0.323   	1       	5       	3.08    	0.770454
29 	95    	0       	1       	0.859573	0.267952	2       	5       	3.1     	0.768115
