   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.530428	0.0251495	0.109671	1       	5       	2.83    	1.15806 
1  	73    	0       	0.531324	0.0398179	0.135102	1       	5       	2.91    	1.03049 
2  	75    	0       	0.540755	0.0653239	0.16915 	1       	5       	3.08    	1.01666 
3  	75    	0       	0.562104	0.131921 	0.222751	1       	5       	3.05    	1.05238 
4  	75    	0       	0.588739	0.189291 	0.247461	1       	5       	3.28    	0.980612
5  	68    	0       	0.638227	0.226061 	0.255785	1       	5       	3.26    	0.795236
6  	58    	0       	0.665577	0.281298 	0.261029	2       	5       	3.45    	0.68374 
7  	63    	0       	0.665577	0.313899 	0.257884	1       	5       	3.54    	0.713022
8  	62    	0       	0.670778	0.358334 	0.247626	2       	5       	3.8     	0.547723
9  	55    	0       	0.670778	0.392412 	0.23448 	2       	5       	3.73    	0.614085
10 	57    	0       	0.670778	0.431023 	0.218661	2       	5       	3.68    	0.545527
11 	69    	0       	0.670778	0.348528 	0.263386	1       	5       	3.68    	0.676461
--- 3607.77991271019 sec ---
