   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.729815	0.265637	0.239292	1       	5       	2.65    	1.17792 
1  	92    	0       	0.729815	0.407807	0.224862	1       	5       	2.33    	1.04933 
2  	95    	0       	0.765741	0.487074	0.21396 	1       	4       	2.14    	0.959375
3  	91    	0       	0.765741	0.534785	0.206084	1       	5       	2.24    	1.06883 
4  	93    	0       	0.769444	0.565067	0.202611	1       	4       	2.63    	1.09229 
5  	84    	0       	0.770556	0.583013	0.212044	1       	4       	2.24    	1.08738 
6  	92    	0       	0.773519	0.602359	0.2116  	1       	5       	2.27    	1.13009 
7  	89    	0       	0.781667	0.631598	0.181894	1       	5       	2.21    	1.03242 
8  	83    	0       	0.781667	0.601763	0.224637	1       	5       	2.2     	1.02956 
9  	95    	0       	0.781667	0.637144	0.190483	1       	4       	2.13    	0.890562
10 	86    	0       	0.807593	0.611567	0.215896	1       	5       	2.26    	0.944669
11 	90    	0       	0.807593	0.603437	0.231065	1       	5       	2.31    	0.966385
12 	89    	0       	0.807593	0.66127 	0.154371	1       	5       	2.29    	0.930537
13 	87    	0       	0.807593	0.680926	0.137744	1       	4       	2.33    	0.938669
14 	87    	0       	0.807593	0.639669	0.19903 	1       	5       	2.24    	0.884534
15 	96    	0       	0.807593	0.633489	0.21149 	1       	4       	2.27    	0.870115
16 	92    	0       	0.807593	0.640231	0.201926	1       	5       	2.29    	0.919728
17 	90    	0       	0.807593	0.623017	0.226792	1       	4       	2.52    	0.95373 
18 	84    	0       	0.807593	0.681469	0.146858	1       	4       	2.57    	0.982395
19 	91    	0       	0.807593	0.621767	0.256512	1       	5       	2.65    	0.931397
20 	93    	0       	0.807593	0.67675 	0.167531	1       	5       	2.78    	0.954777
21 	93    	0       	0.807593	0.629144	0.231166	1       	5       	2.77    	0.988484
22 	86    	0       	0.807593	0.654198	0.217866	1       	5       	2.74    	0.986103
23 	90    	0       	0.807593	0.663078	0.185908	1       	5       	2.64    	0.932952
24 	95    	0       	0.807593	0.638983	0.211479	1       	5       	2.77    	0.988484
25 	88    	0       	0.807593	0.621394	0.23746 	1       	5       	2.86    	1.12268 
26 	88    	0       	0.807593	0.66693 	0.170145	1       	5       	2.81    	1.03629 
27 	87    	0       	0.807593	0.663267	0.180007	1       	5       	2.81    	1.12867 
28 	95    	0       	0.807593	0.65335 	0.215929	1       	5       	3       	1.09545 
29 	90    	0       	0.807593	0.682633	0.153891	1       	5       	2.94    	0.977957
30 	93    	0       	0.807593	0.672431	0.148734	1       	5       	3.04    	0.904655
31 	89    	0       	0.807593	0.669096	0.198092	1       	5       	2.94    	0.881136
32 	88    	0       	0.807593	0.676333	0.182691	1       	4       	2.77    	0.925797
33 	92    	0       	0.807593	0.665289	0.193953	1       	5       	2.96    	0.989141
34 	95    	0       	0.807593	0.63397 	0.220553	1       	5       	3.2     	0.916515
35 	96    	0       	0.807593	0.646256	0.19279 	1       	5       	3.23    	0.903936
36 	92    	0       	0.807593	0.665135	0.149132	1       	5       	3.22    	0.866949
37 	94    	0       	0.807593	0.65808 	0.165033	1       	5       	3.22    	0.866949
38 	87    	0       	0.807593	0.63157 	0.223455	1       	5       	3.09    	0.906587
39 	97    	0       	0.807593	0.627239	0.221696	1       	5       	3.02    	0.88295 
40 	95    	0       	0.807593	0.683648	0.154192	1       	5       	3.02    	0.824379
41 	93    	0       	0.808333	0.639131	0.232476	1       	5       	3.05    	0.887412
42 	90    	0       	0.808333	0.665139	0.18741 	1       	4       	3.01    	0.842556
43 	94    	0       	0.808333	0.672987	0.174026	1       	4       	3.08    	0.832827
44 	90    	0       	0.808333	0.627694	0.251808	1       	4       	2.94    	0.858138
45 	94    	0       	0.808333	0.640996	0.222065	1       	5       	3.08    	0.923905
46 	91    	0       	0.808333	0.577541	0.292117	1       	5       	3.11    	0.936963
--- 3600.437136411667 sec ---
