   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.733897	0.436717	0.276153	1       	5       	2.93    	1.05124 
1  	97    	0       	0.735897	0.481468	0.253293	1       	5       	2.86    	1.09563 
2  	96    	0       	0.742745	0.580207	0.168029	1       	5       	2.8     	1.07703 
3  	94    	0       	0.74293 	0.57967 	0.206712	1       	5       	2.92    	1.10164 
4  	94    	0       	0.74293 	0.588635	0.218506	1       	5       	3.01    	1.05352 
5  	93    	0       	0.74293 	0.610726	0.184367	1       	5       	3.1     	1.07238 
6  	95    	0       	0.74293 	0.619853	0.184465	1       	5       	2.82    	1.10797 
7  	96    	0       	0.74293 	0.618669	0.193473	1       	5       	2.87    	1.05504 
8  	90    	0       	0.743072	0.586833	0.229439	1       	5       	3       	1.07703 
9  	92    	0       	0.743072	0.611287	0.206717	1       	5       	3.05    	1.09886 
10 	94    	0       	0.743072	0.667836	0.134102	1       	5       	2.92    	0.986712
11 	90    	0       	0.743072	0.630934	0.215704	1       	5       	2.9     	1.03441 
12 	91    	0       	0.743072	0.65601 	0.162562	1       	4       	2.7     	0.953939
13 	96    	0       	0.743072	0.650981	0.161356	1       	5       	2.79    	1.05162 
14 	96    	0       	0.743323	0.614666	0.213914	1       	5       	2.92    	1.06471 
15 	89    	0       	0.743323	0.626663	0.215153	1       	5       	3.06    	1.01804 
16 	92    	0       	0.743323	0.640215	0.1975  	1       	5       	2.97    	0.953467
17 	85    	0       	0.743323	0.660782	0.175147	1       	4       	3.08    	0.96623 
18 	92    	0       	0.743334	0.649267	0.198114	1       	5       	2.93    	1.07009 
19 	90    	0       	0.744772	0.655776	0.174942	1       	5       	3.09    	0.990909
20 	91    	0       	0.744772	0.604246	0.241982	1       	5       	3.02    	1.03904 
21 	89    	0       	0.744772	0.665298	0.162995	1       	5       	2.71    	1.05162 
22 	87    	0       	0.751805	0.670001	0.135748	1       	5       	2.67    	1.00055 
23 	93    	0       	0.751805	0.614081	0.225796	1       	5       	2.83    	0.927955
24 	93    	0       	0.751805	0.631395	0.208302	1       	5       	2.78    	0.878408
25 	88    	0       	0.751805	0.599392	0.241308	1       	5       	2.9     	1.03441 
26 	92    	0       	0.751805	0.669441	0.149492	1       	5       	2.71    	0.962237
27 	93    	0       	0.751805	0.642288	0.198918	1       	5       	2.78    	0.985698
28 	87    	0       	0.751805	0.627837	0.218626	1       	5       	2.86    	0.938296
29 	86    	0       	0.751805	0.678748	0.134665	1       	5       	2.96    	0.94784 
30 	89    	0       	0.751805	0.611268	0.23258 	1       	5       	2.96    	1.01902 
31 	97    	0       	0.751805	0.651099	0.177598	1       	5       	3.02    	0.958958
32 	87    	0       	0.751805	0.660273	0.187195	1       	5       	3.15    	0.99373 
33 	93    	0       	0.751805	0.686067	0.130455	1       	5       	3.06    	1.00817 
34 	93    	0       	0.751805	0.627483	0.235423	1       	5       	3.04    	0.915642
35 	88    	0       	0.751805	0.676941	0.16118 	1       	5       	3.06    	0.903549
36 	91    	0       	0.753967	0.65632 	0.177816	1       	5       	3.07    	0.940798
37 	92    	0       	0.751805	0.64547 	0.199547	1       	5       	3.06    	0.846404
38 	86    	0       	0.751805	0.608098	0.250834	1       	5       	3.11    	0.915369
39 	87    	0       	0.751805	0.641334	0.200119	1       	5       	2.93    	0.839702
40 	83    	0       	0.751805	0.673737	0.149406	1       	5       	2.91    	0.788606
41 	88    	0       	0.751805	0.665906	0.165003	1       	5       	3.06    	0.846404
42 	88    	0       	0.751805	0.624943	0.226514	1       	4       	2.95    	0.89861 
43 	87    	0       	0.751805	0.644426	0.208673	1       	5       	2.99    	0.877439
44 	87    	0       	0.751805	0.657107	0.187926	1       	5       	2.9     	0.806226
45 	81    	0       	0.751805	0.666408	0.164316	1       	4       	2.73    	0.772722
46 	93    	0       	0.751805	0.643816	0.18935 	1       	5       	2.66    	0.79019 
47 	91    	0       	0.751805	0.652025	0.19739 	1       	5       	2.69    	0.844926
48 	90    	0       	0.751805	0.613096	0.234395	1       	5       	2.86    	0.848764
49 	86    	0       	0.751805	0.66752 	0.164272	1       	4       	2.73    	0.732871
50 	84    	0       	0.753967	0.666383	0.163958	1       	5       	2.66    	0.839285
51 	85    	0       	0.751805	0.684161	0.131609	1       	4       	2.7     	0.793725
52 	83    	0       	0.751805	0.662571	0.185094	1       	5       	2.84    	0.868562
53 	91    	0       	0.752275	0.655566	0.197317	1       	4       	2.8     	0.848528
54 	79    	0       	0.752275	0.665942	0.187238	1       	4       	2.61    	0.746927
55 	93    	0       	0.752275	0.677674	0.149032	1       	4       	2.63    	0.783007
56 	84    	0       	0.752275	0.648253	0.19759 	1       	4       	2.59    	0.906587
57 	93    	0       	0.752275	0.668406	0.150357	1       	5       	2.55    	0.963068
58 	95    	0       	0.752275	0.662015	0.175957	1       	5       	2.52    	0.921737
59 	83    	0       	0.752275	0.674799	0.162481	1       	5       	2.51    	1.07233 
60 	87    	0.5     	0.753967	0.708629	0.0542555	1       	5       	2.34    	0.815107
61 	89    	0       	0.752275	0.66265 	0.175389 	1       	5       	2.47    	0.974218
62 	88    	0       	0.752275	0.654897	0.155364 	1       	5       	2.42    	1.03131 
