   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.423857	0.126158	0.125774	1       	5       	2.91    	1.12334 
1  	70    	0       	0.433201	0.197367	0.123206	1       	5       	2.57    	1.19378 
2  	75    	0       	0.433201	0.24016 	0.0984277	1       	5       	2.22    	1.13649 
3  	79    	0       	0.433201	0.252859	0.125631 	1       	4       	2.2     	1.14891 
4  	72    	0       	0.433201	0.271652	0.132773 	1       	5       	2.41    	1.30457 
5  	76    	0       	0.433201	0.307423	0.118361 	1       	5       	2.47    	1.18706 
6  	76    	0       	0.433201	0.339618	0.105862 	1       	4       	2.38    	1.17286 
7  	77    	0       	0.43324 	0.366337	0.0955089	1       	4       	2.3     	1.15326 
8  	76    	0       	0.433201	0.367894	0.121167 	1       	4       	2.2     	1.10454 
9  	70    	0       	0.43324 	0.377691	0.106708 	1       	4       	2.15    	1.05238 
10 	56    	0       	0.43324 	0.281298	0.199514 	1       	4       	2.25    	1.12583 
--- 3627.4204182624817 sec ---
