   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.870853	0.533677	0.369024	1       	5       	2.76    	1.24193 
1  	98    	0       	0.872905	0.718509	0.260047	1       	5       	2.46    	1.29938 
2  	97    	0       	0.872905	0.69864 	0.29457 	1       	5       	2.78    	1.24563 
3  	95    	0       	0.873254	0.722999	0.268997	1       	5       	2.5     	1.27671 
4  	95    	0       	0.87407 	0.740064	0.267398	1       	5       	2.44    	1.22735 
5  	91    	0       	0.87407 	0.73937 	0.281376	1       	5       	2.34    	1.25076 
6  	96    	0       	0.874078	0.776778	0.224865	1       	5       	2.23    	1.1389  
7  	97    	0       	0.874078	0.759713	0.25887 	1       	5       	2.32    	1.06658 
8  	96    	0       	0.87407 	0.751265	0.27344 	1       	5       	2.55    	1.16082 
9  	96    	0       	0.87407 	0.758705	0.261356	1       	5       	2.6     	1.10454 
10 	100   	0       	0.87407 	0.745893	0.284258	1       	5       	2.55    	1.06184 
11 	95    	0       	0.87407 	0.744746	0.290065	1       	5       	2.67    	1.00055 
12 	99    	0       	0.87407 	0.708344	0.32333 	1       	5       	2.78    	1.01568 
13 	91    	0       	0.87407 	0.719804	0.309748	1       	5       	2.77    	1.02815 
14 	98    	0       	0.87407 	0.685695	0.338124	1       	4       	2.69    	1.05541 
15 	92    	0       	0.874592	0.729913	0.298355	1       	5       	2.52    	1.22866 
16 	96    	0       	0.874629	0.737389	0.288024	1       	5       	2.49    	1.16185 
17 	90    	0       	0.874629	0.745012	0.278861	1       	4       	2.67    	0.927955
18 	97    	0       	0.874629	0.755325	0.284555	1       	5       	2.75    	0.887412
19 	96    	0       	0.874629	0.83504 	0.156874	1       	4       	2.85    	0.638357
20 	97    	0       	0.876294	0.777189	0.255993	1       	4       	2.85    	0.804674
21 	100   	0       	0.876294	0.76641 	0.263443	1       	5       	3.09    	0.849647
22 	100   	0       	0.876294	0.832546	0.158478	1       	4       	3.12    	0.65238 
23 	100   	0       	0.876294	0.198839	0.363877	1       	4       	3.15    	0.622495
--- 3601.09934425354 sec ---
