   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.622303	0.0211793	0.10431 	1       	5       	2.53    	1.18706 
1  	98    	0       	0.622303	0.0573649	0.163838	1       	5       	2.66    	1.18507 
2  	99    	0       	0.622303	0.0844098	0.19406 	1       	5       	2.78    	1.2131  
3  	91    	0       	0.622303	0.151028 	0.237436	1       	5       	3.07    	1.19378 
4  	97    	0       	0.638723	0.221508 	0.256017	1       	5       	3.11    	1.26408 
5  	96    	0       	0.638723	0.248221 	0.264797	1       	5       	3.45    	1.10793 
6  	97    	0       	0.657084	0.333463 	0.2577  	1       	5       	3.46    	0.994183
7  	93    	0       	0.66523 	0.36133  	0.250403	1       	5       	3.57    	0.863192
8  	93    	0       	0.66523 	0.40896  	0.233525	1       	5       	3.9     	0.591608
9  	95    	0       	0.684295	0.379365 	0.251986	1       	5       	3.85    	0.572276
10 	97    	0       	0.684295	0.4109   	0.247843	1       	5       	3.84    	0.643739
11 	92    	0       	0.684295	0.371191 	0.275889	1       	5       	3.74    	0.78256 
12 	95    	0       	0.684295	0.377477 	0.274959	2       	5       	3.9     	0.591608
13 	98    	0       	0.689758	0.427128 	0.252119	1       	5       	3.73    	0.630159
14 	95    	0       	0.689758	0.407132 	0.271623	1       	4       	3.72    	0.584466
15 	96    	0       	0.689758	0.440437 	0.259857	1       	4       	3.71    	0.65261 
16 	96    	0       	0.689758	0.460731 	0.25118 	1       	5       	3.69    	0.70278 
17 	90    	0       	0.689758	0.51308  	0.222567	1       	5       	3.76    	0.567803
18 	94    	0       	0.689758	0.513308 	0.216077	1       	5       	3.69    	0.688404
19 	95    	0       	0.689758	0.516658 	0.225934	1       	5       	3.62    	0.66    
20 	95    	0       	0.690393	0.4655   	0.26747 	1       	4       	3.53    	0.699357
21 	94    	0       	0.701894	0.473473 	0.257152	1       	4       	3.6     	0.678233
22 	100   	0       	0.701894	0.46401  	0.27849 	1       	5       	3.66    	0.586856
23 	95    	0       	0.701894	0.513744 	0.237668	1       	4       	3.69    	0.542125
24 	96    	0       	0.701894	0.491736 	0.244779	1       	5       	3.65    	0.606218
25 	97    	0       	0.701894	0.265059 	0.302525	1       	5       	3.58    	0.635295
--- 21600.868016004562 sec ---
