   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.573322	0.196195	0.195248	1       	5       	2.78    	1.16258 
1  	76    	0       	0.588811	0.30366 	0.187546	1       	4       	2.58    	1.09709 
2  	80    	0       	0.588811	0.360222	0.1971  	1       	5       	2.6     	1.10454 
3  	79    	0       	0.596435	0.43548 	0.179157	1       	5       	2.72    	1.17541 
4  	74    	0       	0.596435	0.426754	0.207017	1       	4       	2.94    	1.07536 
5  	80    	0       	0.596435	0.463528	0.176511	1       	5       	2.95    	1.06184 
6  	73    	0       	0.596435	0.482113	0.152847	1       	5       	3       	1       
7  	69    	0       	0.596435	0.487823	0.16608 	1       	5       	3.11    	1.00891 
8  	70    	0       	0.596567	0.499082	0.159572	1       	4       	3.19    	1.01681 
9  	70    	0       	0.596567	0.491285	0.177803	1       	4       	3.31    	0.891011
10 	67    	0       	0.596567	0.473953	0.190436	1       	4       	3.29    	0.919728
11 	65    	0       	0.596567	0.484354	0.188356	1       	5       	3.48    	0.805978
12 	53    	0       	0.596567	0.500211	0.179119	1       	5       	3.6     	0.663325
13 	63    	0       	0.598959	0.530075	0.142663	2       	5       	3.62    	0.612862
14 	61    	0       	0.598959	0.520507	0.165105	1       	5       	3.67    	0.749066
15 	59    	0       	0.598959	0.518027	0.174384	1       	5       	3.66    	0.666633
16 	51    	0       	0.600086	0.509506	0.193132	2       	5       	3.61    	0.630793
17 	62    	0       	0.600086	0.514403	0.179753	2       	5       	3.56    	0.682935
18 	63    	0       	0.600086	0.50477 	0.189818	1       	4       	3.52    	0.699714
19 	73    	0       	0.600086	0.511156	0.171774	1       	5       	3.45    	0.779423
20 	68    	0       	0.600086	0.466968	0.227869	1       	5       	3.47    	0.793158
21 	63    	0       	0.600086	0.508919	0.184885	1       	5       	3.48    	0.830422
22 	70    	0       	0.600086	0.524581	0.166371	2       	5       	3.46    	0.805233
23 	66    	0       	0.600086	0.490714	0.209958	1       	5       	3.42    	0.873842
24 	71    	0       	0.600086	0.454955	0.233036	1       	5       	3.46    	0.865101
25 	51    	0       	0.602043	0.515308	0.175265	1       	5       	3.37    	0.879261
26 	70    	0       	0.602043	0.501988	0.191646	2       	5       	3.59    	0.837795
27 	56    	0       	0.602043	0.516021	0.180589	1       	5       	3.61    	0.798686
28 	56    	0       	0.602043	0.484256	0.212787	1       	5       	3.65    	0.766485
29 	68    	0       	0.602043	0.499605	0.192377	1       	5       	3.62    	0.845931
30 	79    	0       	0.602681	0.48916 	0.199457	2       	5       	3.65    	0.864581
31 	53    	0       	0.602681	0.305676	0.290388	2       	5       	3.68    	0.76    
--- 3600.241479873657 sec ---
